date_in,date_out,ticker,entry_px,exit_px,gross_ret,net_ret
2019-01-16,2019-01-30,WIPRO_S16,91.94406075622301,99.14631728312277,0.07833302627339411,0.07833302627339411
2019-01-16,2019-01-30,TECHM_S34,155.95380379719018,159.9363792790194,0.025536892238988695,0.025536892238988695
2019-01-16,2019-01-30,HCLTECH_S76,137.1543937581993,148.2929442457026,0.08121176567730215,0.08121176567730215
2019-01-17,2019-01-31,HCLTECH_S76,138.77440362332186,145.9779083758494,0.05190802168446118,0.05190802168446118
2019-01-17,2019-01-31,WIPRO_S73,74.18335345550969,81.1910360444538,0.09446435436687084,0.09446435436687084
2019-01-17,2019-01-31,EICHERMOT_S37,51.54568110325266,54.09483140935031,0.049454197743383554,0.049454197743383554
2019-01-17,2019-01-31,GODREJCP,64.57957932141363,69.09695207360124,0.06995048279433003,0.06995048279433003
2019-01-17,2019-01-31,INFY_S116,118.47131044170207,124.06567706308931,0.04722127745974536,0.04722127745974536
2019-01-17,2019-01-31,BAJAJFINSV,69.65298228764982,70.51171945013263,0.012328792454807447,0.012328792454807447
2019-01-17,2019-01-31,ITC_S8,65.48162786490028,68.19066302405535,0.041370919561503294,0.041370919561503294
2019-01-17,2019-01-31,NTPC_S78,89.62266399706685,110.77651427847668,0.23603237549490985,0.23603237549490985
2019-01-17,2019-01-31,BRITANNIA_S29,73.6262337074424,81.16726460532685,0.10242315161534843,0.10242315161534843
2019-01-17,2019-01-31,ICICIBANK_S118,62.96690804593382,64.78467181120246,0.028868556860733863,0.028868556860733863
2019-01-18,2019-02-01,ICICIGI_S113,77.78016956605772,79.56086655659847,0.022893971567244042,0.022893971567244042
2019-01-18,2019-02-01,INFY_S116,114.31724005238213,124.32594695779085,0.08755203415357604,0.08755203415357604
2019-01-18,2019-02-01,APOLLOHOSP_S92,94.7626867931257,103.11245876303452,0.0881124443858059,0.0881124443858059
2019-01-18,2019-02-01,EICHERMOT_S37,51.04303577682817,54.38698344263161,0.06551231945576164,0.06551231945576164
2019-01-18,2019-02-01,ITC_S8,65.99035722455461,68.64905611118999,0.040289202823804215,0.040289202823804215
2019-01-18,2019-02-01,GRASIM_S81,170.83227776964446,171.2794639698999,0.002617691493046914,0.002617691493046914
2019-01-18,2019-02-01,BAJAJFINSV,71.72731302377044,72.1754379647428,0.00624761924127637,0.00624761924127637
2019-01-18,2019-02-01,BRITANNIA_S29,72.93603122047222,79.41468057689536,0.08882645858312999,0.08882645858312999
2019-01-18,2019-02-01,GODREJCP,64.65908730505592,67.53650453382132,0.044501358566816585,0.044501358566816585
2019-01-18,2019-02-01,ULTRACEMCO_S129,131.3191194384906,138.5561094930503,0.05510994960600146,0.05510994960600146
2019-01-21,2019-02-04,EICHERMOT_S37,49.824154734312,55.20554300776735,0.10800761803490055,0.10800761803490055
2019-01-21,2019-02-04,APOLLOHOSP,81.9134197728728,87.94518189509013,0.07363582351880837,0.07363582351880837
2019-01-21,2019-02-04,GRASIM_S81,169.42341119616225,175.93816810531158,0.03845251882932743,0.03845251882932743
2019-01-21,2019-02-04,BHARTIARTL,58.794677602068425,59.19592421905979,0.006824539794351159,0.006824539794351159
2019-01-21,2019-02-04,BRITANNIA_S29,73.14380557606127,80.49109973785112,0.1004499848473086,0.1004499848473086
2019-01-21,2019-02-04,APOLLOHOSP_S92,95.61112871196968,101.4348393305847,0.06091038456578679,0.06091038456578679
2019-01-21,2019-02-04,GODREJCP,63.0430575402791,66.24424793234024,0.05077784163650145,0.05077784163650145
2019-01-21,2019-02-04,INFY_S116,115.23881281762138,120.8876410881905,0.049018452485353636,0.049018452485353636
2019-01-21,2019-02-04,POWERGRID_S134,69.26921568562182,75.02802523445375,0.0831366356877532,0.0831366356877532
2019-01-21,2019-02-04,TCS_S1,95.61769596856402,112.25403618839262,0.173988089247602,0.173988089247602
2019-01-22,2019-02-05,EICHERMOT_S37,49.495010238615244,55.276838633863676,0.1168163895183425,0.1168163895183425
2019-01-22,2019-02-05,GODREJCP_S104,138.9210413409314,144.2651481084464,0.03846866332076959,0.03846866332076959
2019-01-22,2019-02-05,APOLLOHOSP_S92,95.08779523408776,102.89128234799678,0.08206612735838847,0.08206612735838847
2019-01-22,2019-02-05,POWERGRID_S134,66.04695015566077,75.98819674102212,0.1505178749651821,0.1505178749651821
2019-01-22,2019-02-05,TCS_S1,99.11550868896137,111.55235464831732,0.12547830429226314,0.12547830429226314
2019-01-22,2019-02-05,COALINDIA,174.738298365354,178.77494177125826,0.023101079978838923,0.023101079978838923
2019-01-22,2019-02-05,AXISBANK_S68,129.08647884762954,138.3271360698533,0.07158501265753192,0.07158501265753192
2019-01-22,2019-02-05,GRASIM_S81,175.10302752579426,177.43173990264768,0.013299098306626345,0.013299098306626345
2019-01-22,2019-02-05,APOLLOHOSP,83.63858068063259,90.91414755483136,0.08698816760150385,0.08698816760150385
2019-01-22,2019-02-05,WIPRO_S73,74.03661737267238,79.86170779595291,0.07867850571777502,0.07867850571777502
2019-01-23,2019-02-06,GRASIM_S81,175.27362310358265,184.18972262663183,0.05086960242603067,0.05086960242603067
2019-01-23,2019-02-06,ADANIGREEN_S108,42.89843355198387,44.79401709710297,0.04418771009020772,0.04418771009020772
2019-01-23,2019-02-06,BHARTIARTL_S7,169.4581155190406,169.17571283506996,-0.0016665043341574926,-0.0016665043341574926
2019-01-23,2019-02-06,VOLTAS_S106,175.5727671112198,179.57939894264223,0.02282034906292929,0.02282034906292929
2019-01-23,2019-02-06,COALINDIA,174.9654672526951,175.2577248181505,0.0016703728458216105,0.0016703728458216105
2019-01-23,2019-02-06,AXISBANK_S68,129.0759083432276,139.5603765129684,0.08122715001053016,0.08122715001053016
2019-01-23,2019-02-06,BRITANNIA_S29,73.09144080425042,79.13106118841917,0.08263102105681197,0.08263102105681197
2019-01-23,2019-02-06,EICHERMOT_S37,50.46462824379701,55.34264169687161,0.09666203086860548,0.09666203086860548
2019-01-23,2019-02-06,APOLLOHOSP_S92,95.15758263253917,103.62580149298662,0.08899152990412085,0.08899152990412085
2019-01-23,2019-02-06,GODREJCP_S104,142.23296099930775,146.39730306650625,0.029278319441151,0.029278319441151
2019-01-24,2019-02-07,APOLLOHOSP,84.0775418274882,94.02496676925483,0.11831250920937886,0.11831250920937886
2019-01-24,2019-02-07,GRASIM_S81,173.50947869424243,188.97245787101576,0.08911893052264963,0.08911893052264963
2019-01-24,2019-02-07,BAJAJFINSV,66.68637987528027,68.83486777985664,0.032217791827874986,0.032217791827874986
2019-01-24,2019-02-07,NTPC_S21,177.9677354939993,171.25457695060322,-0.03772121123394545,-0.03772121123394545
2019-01-24,2019-02-07,ADANIGREEN_S108,41.555782110000145,45.160394501126746,0.08674153651073202,0.08674153651073202
2019-01-24,2019-02-07,RELIANCE,71.29551291939745,74.10416042399275,0.039394449798973996,0.039394449798973996
2019-01-24,2019-02-07,BHARTIARTL_S7,164.35095862149274,167.41508567578973,0.018643803966813532,0.018643803966813532
2019-01-24,2019-02-07,BANDHANBNK,103.73517107181539,107.5430967845124,0.036708145109827894,0.036708145109827894
2019-01-24,2019-02-07,VOLTAS_S106,177.39298691785424,182.35817689382856,0.02798977604607078,0.02798977604607078
2019-01-24,2019-02-07,AXISBANK_S68,132.94701942432016,141.64513830371223,0.065425452312178,0.065425452312178
2019-01-25,2019-02-08,APOLLOHOSP,84.90625170802666,93.73566147464635,0.10399010189475844,0.10399010189475844
2019-01-25,2019-02-08,GRASIM_S81,172.14906927278506,186.48524502806396,0.08327768378789191,0.08327768378789191
2019-01-25,2019-02-08,VOLTAS_S106,185.3013325822602,183.5083792120619,-0.009675879526675035,-0.009675879526675035
2019-01-25,2019-02-08,APOLLOHOSP_S92,97.4237948547738,104.10549885621116,0.068583902027195,0.068583902027195
2019-01-25,2019-02-08,BHARTIARTL_S7,165.93941600391264,162.05503297539062,-0.02340844099650463,-0.02340844099650463
2019-01-25,2019-02-08,AXISBANK_S68,129.34548803523876,137.1902286797912,0.060649511349133656,0.060649511349133656
2019-01-25,2019-02-08,KOTAKBANK_S74,72.73135189041413,74.66697612850592,0.026613340571590482,0.026613340571590482
2019-01-25,2019-02-08,POWERGRID_S77,83.65543272393099,85.72179470481649,0.024700870147963405,0.024700870147963405
2019-01-25,2019-02-08,PEL_S111,84.28591643720215,89.60298851158961,0.06308375466675975,0.06308375466675975
2019-01-25,2019-02-08,ADANITRANS_S52,68.67815695225907,71.45402532111942,0.04041850410735348,0.04041850410735348
2019-01-28,2019-02-11,APOLLOHOSP,86.31206149028237,95.06675366524644,0.10143069257996729,0.10143069257996729
2019-01-28,2019-02-11,GRASIM_S81,173.627214323377,187.79641097276354,0.08160700328346415,0.08160700328346415
2019-01-28,2019-02-11,BHARTIARTL_S7,163.92202351981575,164.24307601793856,0.001958568417037565,0.001958568417037565
2019-01-28,2019-02-11,ADANIGREEN_S108,43.35195404396217,44.41601790028002,0.02454477265866295,0.02454477265866295
2019-01-28,2019-02-11,ICICIPRULI_S45,94.97926705497342,99.20725369236438,0.04451483748494112,0.04451483748494112
2019-01-28,2019-02-11,DIVISLAB_S28,78.61721970427922,82.21458325212198,0.04575795940602245,0.04575795940602245
2019-01-28,2019-02-11,TATASTEEL_S80,184.6907344383224,204.74860757352505,0.10860248726717248,0.10860248726717248
2019-01-28,2019-02-11,INDUSINDBK_S97,160.34257834297097,170.43321759844181,0.06293175125254047,0.06293175125254047
2019-01-28,2019-02-11,ICICIBANK,63.15502486601614,65.27202117143321,0.03352063133390093,0.03352063133390093
2019-01-28,2019-02-11,BRITANNIA_S29,75.6408737800576,79.38836495011422,0.049543203069722264,0.049543203069722264
2019-01-29,2019-02-12,VOLTAS_S106,178.81254231528334,181.61427007693317,0.015668519251349933,0.015668519251349933
2019-01-29,2019-02-12,GRASIM_S81,171.84111014845928,189.31539394114662,0.10168861093594384,0.10168861093594384
2019-01-29,2019-02-12,NTPC_S21,176.3802842287909,181.10832561732772,0.026805951749141466,0.026805951749141466
2019-01-29,2019-02-12,APOLLOHOSP,86.53549535083553,95.20578027500842,0.10019339334710553,0.10019339334710553
2019-01-29,2019-02-12,BHARTIARTL_S7,162.08939979004668,168.38318022198294,0.0388290686503161,0.0388290686503161
2019-01-29,2019-02-12,BAJAJ-AUTO_S36,120.9807528298429,121.21333026682127,0.001922433375046717,0.001922433375046717
2019-01-29,2019-02-12,HDFCBANK_S60,139.46114619774534,138.48044577216334,-0.007032069162771992,-0.007032069162771992
2019-01-29,2019-02-12,BRITANNIA_S29,78.11041345461436,81.19121777099413,0.039441659314348065,0.039441659314348065
2019-01-29,2019-02-12,INDUSINDBK,248.64610340316437,257.57028558252784,0.035891100070422066,0.035891100070422066
2019-01-29,2019-02-12,BAJAJFINSV,68.64724965460283,72.38135252985934,0.054395520491273386,0.054395520491273386
2019-01-30,2019-02-13,HDFCBANK_S60,137.08951253727324,138.9960985918376,0.013907599635281986,0.013907599635281986
2019-01-30,2019-02-13,BHARTIARTL_S7,162.87509116249598,176.64126540099983,0.08451982522465462,0.08451982522465462
2019-01-30,2019-02-13,VOLTAS_S106,172.8613603192392,179.82201739087998,0.0402672815878915,0.0402672815878915
2019-01-30,2019-02-13,GRASIM_S81,172.13734230470646,193.94936763426185,0.1267129202619217,0.1267129202619217
2019-01-30,2019-02-13,ADANIGREEN_S108,43.890365344560294,46.46269408892585,0.05860805040403627,0.05860805040403627
2019-01-30,2019-02-13,TCS_S1,104.70575248948222,112.57731264177607,0.07517791492004755,0.07517791492004755
2019-01-30,2019-02-13,COALINDIA_S32,107.12555398454127,116.37112499441626,0.08630593416776322,0.08630593416776322
2019-01-30,2019-02-13,NTPC_S21,174.3288228721819,185.35645867429696,0.06325767374796398,0.06325767374796398
2019-01-30,2019-02-13,DRREDDY_S27,177.737854652033,167.89326231896538,-0.0553882702834515,-0.0553882702834515
2019-01-30,2019-02-13,BAJAJ-AUTO_S36,122.4970115262667,123.74449256548941,0.010183767127700083,0.010183767127700083
2019-01-31,2019-02-14,BHARTIARTL_S7,169.59240897891473,175.69430947883797,0.03597979730733036,0.03597979730733036
2019-01-31,2019-02-14,VOLTAS_S106,175.73186925527222,177.15709999606256,0.00811025767170337,0.00811025767170337
2019-01-31,2019-02-14,NMDC_S112,104.30970167144743,109.04067618494335,0.045355076638963654,0.045355076638963654
2019-01-31,2019-02-14,ADANIGREEN_S108,44.55510010153536,47.28703807513306,0.06131594289704134,0.06131594289704134
2019-01-31,2019-02-14,GRASIM_S81,173.55318772262362,193.23706873055383,0.11341699490642254,0.11341699490642254
2019-01-31,2019-02-14,BAJAJ-AUTO_S36,122.5397840204946,126.7775220326103,0.03458254840245978,0.03458254840245978
2019-01-31,2019-02-14,COALINDIA_S32,106.45589238970017,118.60905646345624,0.11416149732010439,0.11416149732010439
2019-01-31,2019-02-14,ONGC_S136,163.5545114304093,169.73698078728492,0.037800665373307174,0.037800665373307174
2019-01-31,2019-02-14,NTPC_S78,111.62385970334745,122.83806557674235,0.10046423679666572,0.10046423679666572
2019-01-31,2019-02-14,NTPC_S21,176.5893826156572,183.9129367595711,0.04147222236941306,0.04147222236941306
2019-02-01,2019-02-15,BHARTIARTL_S7,168.68548952768788,172.64753680752145,0.023487777703506962,0.023487777703506962
2019-02-01,2019-02-15,VOLTAS_S106,173.8320508135927,173.77085658558713,-0.0003520307545079593,-0.0003520307545079593
2019-02-01,2019-02-15,GRASIM_S81,172.58960512314442,198.6980134266683,0.1512745120709631,0.1512745120709631
2019-02-01,2019-02-15,NMDC_S112,104.54278195615572,110.27995790536326,0.054878738080776035,0.054878738080776035
2019-02-01,2019-02-15,ADANIGREEN_S108,44.395451706063945,47.80995690329536,0.07691114891314488,0.07691114891314488
2019-02-01,2019-02-15,WIPRO_S73,77.47200838608566,83.64490631585069,0.07967907452459588,0.07967907452459588
2019-02-01,2019-02-15,NTPC_S78,111.93328850822728,122.89409984185764,0.09792271342787107,0.09792271342787107
2019-02-01,2019-02-15,SUNPHARMA_S127,92.64048166199416,96.03904893743997,0.03668555273542018,0.03668555273542018
2019-02-01,2019-02-15,M&M_S98,73.27399182005857,73.33505197278072,0.0008333127649453598,0.0008333127649453598
2019-02-01,2019-02-15,NTPC_S21,176.17754127631727,184.78046111008413,0.04883096773540507,0.04883096773540507
2019-02-04,2019-02-18,BHARTIARTL_S7,170.4105163257152,172.28373399589233,0.010992383043994414,0.010992383043994414
2019-02-04,2019-02-18,NTPC_S78,109.81775282804612,126.30704970213706,0.15015146867838447,0.15015146867838447
2019-02-04,2019-02-18,RELIANCE_S114,97.9391745625437,101.2423561466942,0.03372686771054112,0.03372686771054112
2019-02-04,2019-02-18,WIPRO_S73,79.17726277590586,85.81620487930317,0.08384909847398236,0.08384909847398236
2019-02-04,2019-02-18,ADANIGREEN_S108,44.17363418564962,48.08167253393553,0.08846993054412278,0.08846993054412278
2019-02-04,2019-02-18,NMDC_S112,104.08062869212084,110.69964328614266,0.06359506737417409,0.06359506737417409
2019-02-04,2019-02-18,NTPC_S21,172.3376399552688,191.96530658487669,0.11389077066798858,0.11389077066798858
2019-02-04,2019-02-18,POWERGRID_S77,85.3033164928132,87.80446430260906,0.029320639719870645,0.029320639719870645
2019-02-04,2019-02-18,VOLTAS_S106,179.2695817424917,178.91574547208037,-0.0019737663633286884,-0.0019737663633286884
2019-02-04,2019-02-18,HDFCBANK_S3,100.8836099358195,109.98922873880562,0.09025865359872598,0.09025865359872598
2019-02-05,2019-02-19,PIDILITIND,58.28414241972183,58.80853437420019,0.008997163425723098,0.008997163425723098
2019-02-05,2019-02-19,BHARTIARTL_S7,173.11154862448518,178.5464527573942,0.03139538740248038,0.03139538740248038
2019-02-05,2019-02-19,APOLLOHOSP,91.6095628916324,98.04100368136842,0.07020490641729138,0.07020490641729138
2019-02-05,2019-02-19,NTPC_S21,174.7765067561741,191.64163795632345,0.09649541298864306,0.09649541298864306
2019-02-05,2019-02-19,RELIANCE_S114,97.16739205556698,102.90660594315628,0.05906522513547774,0.05906522513547774
2019-02-05,2019-02-19,POWERGRID_S77,86.86284354461742,89.94284675973242,0.0354582361045197,0.0354582361045197
2019-02-05,2019-02-19,PEL_S54,72.91260254265697,73.467068674565,0.00760453080225254,0.00760453080225254
2019-02-05,2019-02-19,NTPC_S78,112.65459061520383,126.15140096887107,0.11980701611857536,0.11980701611857536
2019-02-05,2019-02-19,HDFCBANK_S60,146.94378012403922,147.67755497968216,0.004993575468274614,0.004993575468274614
2019-02-05,2019-02-19,ADANIGREEN_S108,44.34258508862221,48.19595296268913,0.08689993752880332,0.08689993752880332
2019-02-06,2019-02-20,ADANIGREEN_S108,45.13665294998237,49.078588811540484,0.08733336665273606,0.08733336665273606
2019-02-06,2019-02-20,APOLLOHOSP,91.40075679498034,98.67720585959117,0.07961038091766048,0.07961038091766048
2019-02-06,2019-02-20,BHARTIARTL_S7,170.46976209455184,177.74378876720408,0.04267048057835421,0.04267048057835421
2019-02-06,2019-02-20,RELIANCE_S114,97.8347353796102,103.65634469799663,0.05950452358048408,0.05950452358048408
2019-02-06,2019-02-20,WIPRO_S73,79.26347755617824,84.49727869831919,0.06603042540533854,0.06603042540533854
2019-02-06,2019-02-20,TCS_S1,115.10758420792152,118.87832990983048,0.03275844704635422,0.03275844704635422
2019-02-06,2019-02-20,PIDILITIND,58.55571061238976,60.28040337458365,0.029453878095861752,0.029453878095861752
2019-02-06,2019-02-20,ASIANPAINT,71.12861279557652,75.19429320968852,0.05715956285829393,0.05715956285829393
2019-02-06,2019-02-20,HDFCBANK_S60,144.9989547543472,146.02118622032415,0.00704992299916074,0.00704992299916074
2019-02-06,2019-02-20,TCS,97.46883604983232,100.90372683748143,0.03524091316626543,0.03524091316626543
2019-02-07,2019-02-21,PIDILITIND,56.7722546326964,60.91722380261497,0.07301047310408193,0.07301047310408193
2019-02-07,2019-02-21,BHARTIARTL_S7,168.69566764594555,175.2352300200751,0.03876544350774114,0.03876544350774114
2019-02-07,2019-02-21,ADANIGREEN_S108,45.50583282724786,49.799040227984385,0.0943441122599531,0.0943441122599531
2019-02-07,2019-02-21,ASIANPAINT,69.31136397124804,75.35511730767188,0.08719714906968101,0.08719714906968101
2019-02-07,2019-02-21,MARUTI_S69,104.71973231155394,108.70721629070033,0.038077675440223,0.038077675440223
2019-02-07,2019-02-21,NTPC_S78,116.49146647541748,131.04798886397512,0.12495784308483593,0.12495784308483593
2019-02-07,2019-02-21,ADANITRANS,76.39077421573684,80.7186728212955,0.05665472892493728,0.05665472892493728
2019-02-07,2019-02-21,PEL_S54,72.94015797259149,73.81341023523892,0.011972173997423452,0.011972173997423452
2019-02-07,2019-02-21,ADANIPORTS_S88,45.72839800139369,46.88390373082974,0.02526888716724418,0.02526888716724418
2019-02-07,2019-02-21,RELIANCE_S114,98.2916934654623,104.9516797382089,0.06775736624261919,0.06775736624261919
