date,ticker,sector,proba,rank
2025-10-29,PIDILITIND,Basic Materials,0.37611420625821357,6383.0
2025-11-25,COROMANDEL,Basic Materials,0.3761139896727737,6384.0
2025-10-21,SANOFI,Healthcare,0.3761126221907405,6385.0
2025-10-28,RECLTD,Financial Services,0.37610168789683746,6386.0
2025-11-11,3MINDIA,Industrials,0.37609563035812,6387.0
2025-10-06,TATASTEEL,Basic Materials,0.37609531154110487,6388.0
2025-10-14,LEMONTREE,Consumer Cyclical,0.37608441070746956,6389.0
2025-11-04,MARUTI,Consumer Cyclical,0.37607563813309236,6390.0
2025-10-17,BAYERCROP,Basic Materials,0.3760752097488341,6391.0
2025-11-11,VAIBHAVGBL,Consumer Cyclical,0.37607378133171504,6392.0
2025-10-16,BANKINDIA,Financial Services,0.3760698963491785,6393.0
2025-10-20,VINATIORGA,Basic Materials,0.3760674433199981,6394.0
2025-11-17,TORNTPHARM,Healthcare,0.37606447101801416,6395.0
2025-11-26,YESBANK,Financial Services,0.3760636971474553,6396.0
2025-11-12,PNBHOUSING,Financial Services,0.3760606604562473,6397.0
2025-10-07,ALEMBICLTD,Real Estate,0.37604977019664537,6398.0
2025-10-08,ALEMBICLTD,Real Estate,0.37604977019664537,6399.0
2025-10-15,ITC,Consumer Defensive,0.376043778294556,6400.0
2025-10-08,GMMPFAUDLR,Industrials,0.37603622185697033,6401.0
2025-11-06,CSBBANK,Financial Services,0.3760293072108638,6402.0
2025-10-06,PRSMJOHNSN,Basic Materials,0.37602606462943766,6403.0
2025-11-04,GRANULES,Healthcare,0.3760249729834821,6404.0
2025-10-13,SHARDACROP,Basic Materials,0.3760199669652933,6405.0
2025-10-09,AMBUJACEM,Basic Materials,0.37601900994070314,6406.0
2025-11-10,POWERGRID,Utilities,0.37601780470760876,6407.0
2025-10-30,NATCOPHARM,Healthcare,0.37601062527810497,6408.0
2025-10-27,HINDUNILVR,Consumer Defensive,0.37600949924089944,6409.0
2025-10-30,KSCL,Basic Materials,0.37600135342586083,6410.0
2025-10-10,MRPL,Energy,0.3759990281644475,6411.0
2025-11-12,ICICIBANK,Financial Services,0.3759953486908203,6412.0
2025-10-13,DISHTV,Communication Services,0.3759940142605205,6413.0
2025-10-06,PETRONET,Energy,0.3759906672367662,6414.0
2025-11-13,JSWSTEEL,Basic Materials,0.37599052791970433,6415.0
2025-10-09,HFCL,Technology,0.37598695993906844,6416.0
2025-11-06,LUPIN,Healthcare,0.3759841167418362,6417.0
2025-10-29,PGHH,Consumer Defensive,0.3759837884960058,6418.0
2025-10-28,NFL,Basic Materials,0.37596925475926984,6419.0
2025-11-18,PRESTIGE,Real Estate,0.37596911177232595,6420.0
2025-10-10,GRAPHITE,Industrials,0.3759686241753086,6421.0
2025-10-14,DLF,Real Estate,0.3759631419131329,6422.0
2025-10-07,PRSMJOHNSN,Basic Materials,0.3759463068664331,6423.0
2025-10-30,KNRCON,Industrials,0.3759426526642924,6424.0
2025-10-30,CAPLIPOINT,Healthcare,0.3759367389962875,6425.0
2025-11-03,GODREJAGRO,Consumer Defensive,0.37593340770875255,6426.0
2025-11-26,ADVENZYMES,Basic Materials,0.3759293561173105,6427.0
2025-11-03,STLTECH,Technology,0.3759281700179973,6428.0
2025-11-14,MCX,Financial Services,0.3759222766516193,6429.0
2025-10-17,JUBLFOOD,Consumer Cyclical,0.37592168254273134,6430.0
2025-10-09,NLCINDIA,Utilities,0.3759181269413805,6431.0
2025-11-24,CUMMINSIND,Industrials,0.3759147037099158,6432.0
2025-11-10,JINDALSTEL,Basic Materials,0.37591334193082954,6433.0
2025-12-02,UJJIVANSFB,Financial Services,0.375907785711412,6434.0
2025-12-01,SCHAEFFLER,Consumer Cyclical,0.3759070949116502,6435.0
2025-10-21,BIRLACORPN,Basic Materials,0.37590444549303326,6436.0
2025-11-27,REDINGTON,Technology,0.37590342089489576,6437.0
2025-10-09,SUPRAJIT,Consumer Cyclical,0.37590183341908256,6438.0
2025-11-04,TRITURBINE,Industrials,0.3759016238068131,6439.0
2025-11-07,NAUKRI,Communication Services,0.37589760450923865,6440.0
2025-10-15,BALRAMCHIN,Consumer Defensive,0.3758956367433829,6441.0
2025-10-09,BERGEPAINT,Basic Materials,0.3758768953025651,6442.0
2025-10-29,IOC,Energy,0.37587232384114727,6443.0
2025-12-02,SBICARD,Financial Services,0.3758721228528916,6444.0
2025-10-15,GRINDWELL,Industrials,0.375870417367952,6445.0
2025-10-08,PRSMJOHNSN,Basic Materials,0.37586491067921024,6446.0
2025-10-09,JKTYRE,Consumer Cyclical,0.3758599832006972,6447.0
2025-10-20,LICI,Financial Services,0.37585410803600783,6448.0
2025-10-30,VIPIND,Consumer Cyclical,0.37585043283214536,6449.0
2025-11-11,FINEORG,Basic Materials,0.3758486006423687,6450.0
2025-10-27,TORNTPHARM,Healthcare,0.3758400278739361,6451.0
2025-10-13,RELAXO,Consumer Cyclical,0.3758332156572312,6452.0
2025-10-24,COLPAL,Consumer Defensive,0.37583099709091045,6453.0
2025-11-20,JINDALSTEL,Basic Materials,0.37583048110442974,6454.0
2025-10-27,NAM-INDIA,Financial Services,0.3758300960017345,6455.0
2025-11-07,AIAENG,Industrials,0.37582641269678785,6456.0
2025-11-13,PGHL,Healthcare,0.37582585976256305,6457.0
2025-11-13,TATASTEEL,Basic Materials,0.3758218830876408,6458.0
2025-11-21,RAIN,Basic Materials,0.3758213369958438,6459.0
2025-11-07,SUNTECK,Real Estate,0.3758200734372348,6460.0
2025-10-14,COALINDIA,Energy,0.37581853029846457,6461.0
2025-11-19,APLAPOLLO,Basic Materials,0.37581330047120953,6462.0
2025-10-20,CARBORUNIV,Industrials,0.3758127117392709,6463.0
2025-11-28,ABB,Industrials,0.3758096166765745,6464.0
2025-10-31,PGHH,Consumer Defensive,0.3757984939059282,6465.0
2025-11-05,LTIM,Technology,0.37579531874348104,6466.0
2025-11-03,JUSTDIAL,Communication Services,0.37579119034993214,6467.0
2025-11-12,OBEROIRLTY,Real Estate,0.3757888814893463,6468.0
2025-10-08,IIFL,Financial Services,0.37578627653244734,6469.0
2025-10-27,GRANULES,Healthcare,0.3757848649055283,6470.0
2025-10-27,COLPAL,Consumer Defensive,0.3757731102399478,6471.0
2025-11-19,ADVENZYMES,Basic Materials,0.37576984211147024,6472.0
2025-11-17,ASHOKA,Industrials,0.3757654746986402,6473.0
2025-11-13,BAYERCROP,Basic Materials,0.3757580217929082,6474.0
2025-11-19,JTEKTINDIA,Consumer Cyclical,0.3757547553533665,6475.0
2025-11-21,INDUSTOWER,Communication Services,0.37575058271058726,6476.0
2025-10-06,VBL,Consumer Defensive,0.37574800358495564,6477.0
2025-10-07,VBL,Consumer Defensive,0.37574800358495564,6478.0
2025-11-06,NAUKRI,Communication Services,0.3757456289986207,6479.0
2025-11-26,CUMMINSIND,Industrials,0.3757450598409136,6480.0
2025-10-29,FCONSUMER,Consumer Defensive,0.3757424664891367,6481.0
2025-11-14,KOTAKBANK,Financial Services,0.37574126793440116,6482.0
2025-12-04,GODREJIND,Industrials,0.3757379916995129,6483.0
2025-12-03,MOTILALOFS,Financial Services,0.37573750398844347,6484.0
2025-10-24,PIDILITIND,Basic Materials,0.3757271403591782,6485.0
2025-10-23,CDSL,Financial Services,0.37572233554846957,6486.0
2025-10-06,KNRCON,Industrials,0.375721290717935,6487.0
2025-11-19,KPITTECH,Technology,0.37571125033636554,6488.0
2025-10-14,RECLTD,Financial Services,0.3756948908295824,6489.0
2025-11-06,GESHIP,Industrials,0.3756923897801383,6490.0
2025-10-24,ROSSARI,Basic Materials,0.37568742466681226,6491.0
2025-10-13,EIHOTEL,Consumer Cyclical,0.37568733229170204,6492.0
2025-11-10,AUBANK,Financial Services,0.3756836218532784,6493.0
2025-10-15,PRSMJOHNSN,Basic Materials,0.3756742750170507,6494.0
2025-10-30,HINDZINC,Basic Materials,0.37567366031771904,6495.0
2025-11-11,BALKRISIND,Consumer Cyclical,0.37567327064795475,6496.0
2025-11-28,IDBI,Financial Services,0.37566689697645106,6497.0
2025-10-30,WOCKPHARMA,Healthcare,0.3756624303295469,6498.0
2025-11-25,BAJFINANCE,Financial Services,0.3756619428242954,6499.0
2025-11-26,SANOFI,Healthcare,0.37565697678954174,6500.0
2025-11-11,IDBI,Financial Services,0.37565214099651556,6501.0
2025-11-20,VMART,Consumer Cyclical,0.375651899694112,6502.0
2025-10-21,NHPC,Utilities,0.3756470508822571,6503.0
2025-10-16,PFIZER,Healthcare,0.3756314873405677,6504.0
2025-10-09,JSL,Basic Materials,0.3756287954900957,6505.0
2025-11-26,ADANIENT,Energy,0.37562318576287035,6506.0
2025-10-09,SUNDRMFAST,Consumer Cyclical,0.3756207046510637,6507.0
2025-11-21,AJANTPHARM,Healthcare,0.3756135827430847,6508.0
2025-10-31,KSCL,Basic Materials,0.375609165551769,6509.0
2025-11-28,MPHASIS,Technology,0.37560751166548917,6510.0
2025-11-07,LICI,Financial Services,0.37560471399115924,6511.0
2025-10-08,HAPPSTMNDS,Technology,0.37559773509570177,6512.0
2025-11-06,SBILIFE,Financial Services,0.3755888389577639,6513.0
2025-10-08,FDC,Healthcare,0.3755769989275722,6514.0
2025-10-20,ALKEM,Healthcare,0.3755705566878305,6515.0
2025-12-04,HEROMOTOCO,Consumer Cyclical,0.37556747519469696,6516.0
2025-11-18,PAGEIND,Consumer Cyclical,0.3755660327973039,6517.0
2025-10-14,VARROC,Consumer Cyclical,0.37556592532003846,6518.0
2025-11-07,GAEL,Consumer Defensive,0.37556525651198736,6519.0
2025-11-11,SUZLON,Industrials,0.37555670234532923,6520.0
2025-10-09,ALEMBICLTD,Real Estate,0.37555327681271145,6521.0
2025-10-16,IDBI,Financial Services,0.375551948226679,6522.0
2025-10-15,SRF,Industrials,0.37554539860764846,6523.0
2025-10-24,EIHOTEL,Consumer Cyclical,0.3755427758475139,6524.0
2025-10-15,BHARTIARTL,Communication Services,0.37552976459543663,6525.0
2025-10-09,JUBLFOOD,Consumer Cyclical,0.375527298295344,6526.0
2025-11-14,VALIANTORG,Basic Materials,0.37552364470312016,6527.0
2025-10-13,KEC,Industrials,0.3755063040312045,6528.0
2025-11-06,GULFOILLUB,Basic Materials,0.37550411520556115,6529.0
2025-10-20,GUJGASLTD,Utilities,0.3755006723016709,6530.0
2025-11-24,BLUESTARCO,Industrials,0.37549477220811633,6531.0
2025-11-05,ELGIEQUIP,Industrials,0.3754852458435851,6532.0
2025-11-25,HINDCOPPER,Basic Materials,0.3754791563074871,6533.0
2025-10-09,CONCOR,Industrials,0.3754706961224355,6534.0
2025-10-28,MOIL,Basic Materials,0.3754700352411917,6535.0
2025-10-10,LICHSGFIN,Financial Services,0.3754684776597447,6536.0
2025-10-14,INDUSINDBK,Financial Services,0.37546209066533354,6537.0
2025-10-27,CENTURYPLY,Basic Materials,0.37546170285838665,6538.0
2025-11-10,HDFCAMC,Financial Services,0.3754593092846606,6539.0
2025-10-14,DISHTV,Communication Services,0.3754578256838561,6540.0
2025-10-06,RESPONIND,Basic Materials,0.3754570023818444,6541.0
2025-11-14,BBTC,Consumer Defensive,0.37544654801141913,6542.0
2025-10-15,IRCON,Industrials,0.3754456243495188,6543.0
2025-10-15,NATIONALUM,Basic Materials,0.37544499525252967,6544.0
2025-11-13,JAMNAAUTO,Consumer Cyclical,0.3754432506578147,6545.0
2025-10-23,MCX,Financial Services,0.3754413327314124,6546.0
2025-10-27,ACC,Basic Materials,0.37544100521910856,6547.0
2025-10-16,BANDHANBNK,Financial Services,0.375428475810127,6548.0
2025-11-07,GODREJAGRO,Consumer Defensive,0.37539776762653987,6549.0
2025-11-17,MGL,Utilities,0.37539277954567385,6550.0
2025-10-27,HEROMOTOCO,Consumer Cyclical,0.37538637067082575,6551.0
2025-10-13,GRAPHITE,Industrials,0.3753817220479077,6552.0
2025-11-03,BEML,Industrials,0.37537944527274775,6553.0
2025-11-13,INDIAMART,Communication Services,0.37537908456355684,6554.0
2025-10-16,EMAMILTD,Consumer Defensive,0.37537593394200325,6555.0
2025-11-17,PERSISTENT,Technology,0.3753701012324036,6556.0
2025-11-21,ADANIGREEN,Utilities,0.37535523135059445,6557.0
2025-11-06,CYIENT,Industrials,0.37535007464163705,6558.0
2025-10-16,BLISSGVS,Healthcare,0.37534803794079497,6559.0
2025-11-26,REDINGTON,Technology,0.3753472678663564,6560.0
2025-12-03,M&MFIN,Financial Services,0.3753465337526826,6561.0
2025-11-19,NTPC,Utilities,0.3753328061987789,6562.0
2025-11-18,SHARDACROP,Basic Materials,0.37532438728719003,6563.0
2025-10-17,DLF,Real Estate,0.37532084098951807,6564.0
2025-10-24,HINDUNILVR,Consumer Defensive,0.3753205391598656,6565.0
2025-11-14,TATASTEEL,Basic Materials,0.3753142240950285,6566.0
2025-10-24,CAMS,Technology,0.37531327610503756,6567.0
2025-11-11,PRESTIGE,Real Estate,0.37531075247179135,6568.0
2025-11-11,ICIL,Consumer Cyclical,0.3753104259128101,6569.0
2025-10-15,PIDILITIND,Basic Materials,0.3752964158218744,6570.0
2025-10-15,COALINDIA,Energy,0.37529108517613974,6571.0
2025-11-03,NAM-INDIA,Financial Services,0.37528311988928625,6572.0
2025-10-13,GSFC,Basic Materials,0.3752821668088606,6573.0
2025-11-18,ASTRAZEN,Healthcare,0.375279685867832,6574.0
2025-11-06,NBCC,Industrials,0.37526419019071716,6575.0
2025-10-15,EDELWEISS,Financial Services,0.37526402261111513,6576.0
2025-11-18,BAJAJFINSV,Financial Services,0.37526097504500583,6577.0
2025-10-10,EMAMILTD,Consumer Defensive,0.3752512924704921,6578.0
2025-11-03,SEQUENT,Healthcare,0.3752396551285202,6579.0
2025-11-26,INDIAMART,Communication Services,0.3752384194736769,6580.0
2025-10-31,SCHAEFFLER,Consumer Cyclical,0.3752333350789757,6581.0
2025-11-12,PGHH,Consumer Defensive,0.37523314085737597,6582.0
2025-10-10,MAHLOG,Industrials,0.3752317595965811,6583.0
2025-11-25,THYROCARE,Healthcare,0.3752317349772927,6584.0
2025-11-21,PRESTIGE,Real Estate,0.375230941641227,6585.0
2025-10-21,MUTHOOTFIN,Financial Services,0.37522724520636414,6586.0
2025-11-21,SUDARSCHEM,Basic Materials,0.3752255379549281,6587.0
2025-10-08,ZENSARTECH,Technology,0.3752140896906784,6588.0
2025-11-25,POLYMED,Healthcare,0.3752114826669775,6589.0
2025-11-24,MRF,Consumer Cyclical,0.3752113804143314,6590.0
2025-11-03,CUMMINSIND,Industrials,0.3752075061880507,6591.0
2025-11-10,TATAPOWER,Utilities,0.3752064000976064,6592.0
2025-10-07,KNRCON,Industrials,0.3752050830970725,6593.0
2025-10-08,KNRCON,Industrials,0.3752050830970725,6594.0
2025-11-06,BAJAJFINSV,Financial Services,0.37520180732500563,6595.0
2025-11-18,JSWENERGY,Utilities,0.3751986975071188,6596.0
2025-11-13,OIL,Energy,0.3751930821199964,6597.0
2025-10-17,EIHOTEL,Consumer Cyclical,0.37518649477342775,6598.0
2025-10-17,HDFCBANK,Financial Services,0.3751743213221809,6599.0
2025-10-20,SOLARINDS,Basic Materials,0.375173112561308,6600.0
2025-11-03,PGHL,Healthcare,0.3751694360751695,6601.0
2025-11-18,VEDL,Basic Materials,0.37516379146513307,6602.0
2025-10-09,ZENSARTECH,Technology,0.37516365226023723,6603.0
2025-10-10,PRSMJOHNSN,Basic Materials,0.37514910654988537,6604.0
2025-10-24,BPCL,Energy,0.3751391383409334,6605.0
2025-10-10,CHAMBLFERT,Basic Materials,0.37513307521615435,6606.0
2025-11-17,VAIBHAVGBL,Consumer Cyclical,0.37513257055751276,6607.0
2025-10-14,SBIN,Financial Services,0.37512981125300165,6608.0
2025-10-09,RESPONIND,Basic Materials,0.375125185194564,6609.0
2025-10-09,IIFL,Financial Services,0.3751215565059305,6610.0
2025-10-20,METROPOLIS,Healthcare,0.37512035731238275,6611.0
2025-10-20,NBCC,Industrials,0.3751088198236312,6612.0
2025-10-17,TRENT,Consumer Cyclical,0.3750958905970821,6613.0
2025-10-27,KSCL,Basic Materials,0.37509543457207906,6614.0
2025-10-09,SOLARA,Healthcare,0.3750904023756899,6615.0
2025-10-21,RECLTD,Financial Services,0.3750847446418875,6616.0
2025-11-18,APLLTD,Healthcare,0.3750795692541755,6617.0
2025-10-15,EXIDEIND,Consumer Cyclical,0.37507877743991286,6618.0
2025-10-21,GRASIM,Basic Materials,0.37507355231484835,6619.0
2025-10-23,BAJAJELEC,Consumer Cyclical,0.375071820322344,6620.0
2025-10-28,METROPOLIS,Healthcare,0.375071343366439,6621.0
2025-10-14,MRPL,Energy,0.37506523512820744,6622.0
2025-11-06,BRIGADE,Real Estate,0.37505109324618996,6623.0
2025-10-24,EXIDEIND,Consumer Cyclical,0.3750493886601972,6624.0
2025-10-06,JKTYRE,Consumer Cyclical,0.375041656633018,6625.0
2025-11-04,GODREJPROP,Real Estate,0.37503955323792315,6626.0
2025-10-31,ASAHIINDIA,Consumer Cyclical,0.37503027069141337,6627.0
2025-10-23,EXIDEIND,Consumer Cyclical,0.37503007712658587,6628.0
2025-11-10,NBCC,Industrials,0.3750256335428165,6629.0
2025-10-29,SUMICHEM,Basic Materials,0.3750173136867636,6630.0
2025-10-21,DIXON,Technology,0.37501152167202656,6631.0
2025-10-16,ALEMBICLTD,Real Estate,0.37501009595103996,6632.0
2025-11-12,BANKBARODA,Financial Services,0.375007614036412,6633.0
2025-10-10,UCOBANK,Financial Services,0.3750054912065707,6634.0
2025-11-17,EDELWEISS,Financial Services,0.3750042525858871,6635.0
2025-11-13,PNBHOUSING,Financial Services,0.3750004159124702,6636.0
2025-11-26,CHOLAHLDNG,Financial Services,0.3749862772362471,6637.0
2025-10-30,KPITTECH,Technology,0.37498584282573766,6638.0
2025-10-31,INFIBEAM,Technology,0.3749858380296643,6639.0
2025-10-15,VEDL,Basic Materials,0.374978277625522,6640.0
2025-10-16,ASIANPAINT,Basic Materials,0.37497742339296336,6641.0
2025-10-07,IIFL,Financial Services,0.37496801403031765,6642.0
2025-11-04,NFL,Basic Materials,0.374963739784055,6643.0
2025-10-08,KPRMILL,Consumer Cyclical,0.37496119924998106,6644.0
2025-11-19,ASTRAZEN,Healthcare,0.37495816238769736,6645.0
2025-11-05,SOLARINDS,Basic Materials,0.37495625631010004,6646.0
2025-10-17,ROUTE,Communication Services,0.3749513446735396,6647.0
2025-10-24,JMFINANCIL,Financial Services,0.37494960270438704,6648.0
2025-12-03,PIIND,Basic Materials,0.3749490348790986,6649.0
2025-10-29,VINATIORGA,Basic Materials,0.37494710184697094,6650.0
2025-11-03,KEC,Industrials,0.37494619145021146,6651.0
2025-11-05,ASIANPAINT,Basic Materials,0.3749461265098799,6652.0
2025-11-20,MOTILALOFS,Financial Services,0.3749440983871422,6653.0
2025-10-06,EIHOTEL,Consumer Cyclical,0.3749418199237267,6654.0
2025-10-06,EXIDEIND,Consumer Cyclical,0.3749418199237267,6655.0
2025-10-06,VTL,Consumer Cyclical,0.3749418199237267,6656.0
2025-11-21,OIL,Energy,0.3749384863242465,6657.0
2025-10-10,ALEMBICLTD,Real Estate,0.3749309197949472,6658.0
2025-11-05,HFCL,Technology,0.37492551140723956,6659.0
2025-11-03,AJANTPHARM,Healthcare,0.3749223361609874,6660.0
2025-10-28,COALINDIA,Energy,0.3749180530599556,6661.0
2025-10-08,RESPONIND,Basic Materials,0.37491756094092515,6662.0
2025-11-07,IOB,Financial Services,0.3749149141467907,6663.0
2025-10-27,INDIGO,Industrials,0.37490988506668926,6664.0
2025-10-21,MMTC,Industrials,0.37490791015678315,6665.0
2025-11-03,POLYMED,Healthcare,0.37490428438544204,6666.0
2025-12-03,AVANTIFEED,Consumer Defensive,0.37490044151539964,6667.0
2025-10-08,RECLTD,Financial Services,0.3748981160874965,6668.0
2025-10-24,TORNTPHARM,Healthcare,0.3748899311905325,6669.0
2025-11-07,JKTYRE,Consumer Cyclical,0.37488954749205006,6670.0
2025-11-18,OIL,Energy,0.3748874329111164,6671.0
2025-10-24,WOCKPHARMA,Healthcare,0.37488398600847717,6672.0
2025-11-17,VMART,Consumer Cyclical,0.37488351513059653,6673.0
2025-10-20,GILLETTE,Consumer Defensive,0.37488232252703524,6674.0
2025-10-07,IRCTC,Industrials,0.374878436783459,6675.0
2025-11-13,ADANIGREEN,Utilities,0.374876145304896,6676.0
2025-10-29,SWSOLAR,Technology,0.37487533160229375,6677.0
2025-10-14,INDHOTEL,Consumer Cyclical,0.37487504382972187,6678.0
2025-10-15,CSBBANK,Financial Services,0.37486823291673477,6679.0
2025-10-17,SOBHA,Real Estate,0.37486241028616807,6680.0
2025-10-31,RELAXO,Consumer Cyclical,0.37486156542558824,6681.0
2025-10-07,RESPONIND,Basic Materials,0.37485963051963533,6682.0
2025-10-28,NILKAMAL,Consumer Cyclical,0.3748544626416705,6683.0
2025-10-13,OFSS,Technology,0.37485008670037984,6684.0
2025-11-24,HEROMOTOCO,Consumer Cyclical,0.37484733161496436,6685.0
2025-11-17,BAYERCROP,Basic Materials,0.37484708426476787,6686.0
2025-11-18,UBL,Consumer Defensive,0.3748420586983081,6687.0
2025-11-10,FINEORG,Basic Materials,0.37483632317979493,6688.0
2025-10-14,MAHLOG,Industrials,0.37483558330311345,6689.0
2025-10-21,LICI,Financial Services,0.3748311175473307,6690.0
2025-10-16,JINDALSTEL,Basic Materials,0.3748250418741634,6691.0
2025-10-21,CCL,Consumer Defensive,0.3748242513393993,6692.0
2025-11-26,KOTAKBANK,Financial Services,0.37481484743831833,6693.0
2025-11-13,STAR,Healthcare,0.3748126043842696,6694.0
2025-12-04,SUPRAJIT,Consumer Cyclical,0.37478608698109656,6695.0
2025-10-09,MAHSEAMLES,Basic Materials,0.3747851139531126,6696.0
2025-12-01,NBCC,Industrials,0.3747819360242779,6697.0
2025-10-28,HINDUNILVR,Consumer Defensive,0.37477859324901575,6698.0
2025-11-18,JUBLFOOD,Consumer Cyclical,0.374777332003654,6699.0
2025-10-17,NHPC,Utilities,0.3747746317223381,6700.0
2025-11-24,MAZDOCK,Industrials,0.37477218113397115,6701.0
2025-10-09,SYMPHONY,Consumer Cyclical,0.37477203389112257,6702.0
2025-10-13,EIDPARRY,Basic Materials,0.3747630890500983,6703.0
2025-11-17,GREAVESCOT,Industrials,0.3747582834879262,6704.0
2025-10-16,HDFCAMC,Financial Services,0.3747572753393334,6705.0
2025-11-24,ALKEM,Healthcare,0.37475558490346955,6706.0
2025-11-14,MAXHEALTH,Healthcare,0.3747540947268432,6707.0
2025-11-25,CUMMINSIND,Industrials,0.3747507301441307,6708.0
2025-11-25,DIVISLAB,Healthcare,0.3747478700056173,6709.0
2025-11-19,IDBI,Financial Services,0.3747381866399723,6710.0
2025-11-25,MAHABANK,Financial Services,0.3747281879120381,6711.0
2025-11-17,BALRAMCHIN,Consumer Defensive,0.37471371288161115,6712.0
2025-10-10,GPPL,Industrials,0.3747133055495894,6713.0
2025-10-21,MFSL,Financial Services,0.37471051704609176,6714.0
2025-10-09,KNRCON,Industrials,0.3747090351989482,6715.0
2025-11-05,CAPLIPOINT,Healthcare,0.3747041531691393,6716.0
2025-10-20,SEQUENT,Healthcare,0.37469903743382,6717.0
2025-11-25,PNCINFRA,Industrials,0.37469094692130334,6718.0
2025-11-28,MAZDOCK,Industrials,0.37468352345739964,6719.0
2025-10-27,GRINDWELL,Industrials,0.37467903548565046,6720.0
2025-10-30,BAJAJFINSV,Financial Services,0.3746784977263644,6721.0
2025-10-15,ITI,Technology,0.37467668907947194,6722.0
