date,yield
2022-11-14,7.27372602739726
2022-11-15,7.273534246575342
2022-11-16,7.273342465753425
2022-11-17,7.273150684931507
2022-11-18,7.272958904109589
2022-11-19,7.272767123287672
2022-11-20,7.272575342465753
2022-11-21,7.272383561643836
2022-11-22,7.272191780821918
2022-11-23,7.272
2022-11-24,7.271808219178082
2022-11-25,7.271616438356165
2022-11-26,7.271424657534246
2022-11-27,7.271232876712329
2022-11-28,7.271041095890411
2022-11-29,7.270849315068493
2022-11-30,7.270657534246576
2022-12-01,7.2704657534246575
2022-12-02,7.27027397260274
2022-12-03,7.270082191780822
2022-12-04,7.269890410958904
2022-12-05,7.269698630136986
2022-12-06,7.269506849315069
2022-12-07,7.2693150684931505
2022-12-08,7.269123287671233
2022-12-09,7.268931506849315
2022-12-10,7.268739726027397
2022-12-11,7.26854794520548
2022-12-12,7.268356164383562
2022-12-13,7.268164383561644
2022-12-14,7.267972602739726
2022-12-15,7.267780821917809
2022-12-16,7.26758904109589
2022-12-17,7.267397260273973
2022-12-18,7.267205479452055
2022-12-19,7.267013698630137
2022-12-20,7.266821917808219
2022-12-21,7.266630136986302
2022-12-22,7.266438356164383
2022-12-23,7.266246575342466
2022-12-24,7.2660547945205485
2022-12-25,7.26586301369863
2022-12-26,7.265671232876713
2022-12-27,7.2654794520547945
2022-12-28,7.265287671232877
2022-12-29,7.265095890410959
2022-12-30,7.264904109589041
2022-12-31,7.264712328767123
2023-01-01,7.264520547945206
2023-01-02,7.2643287671232875
2023-01-03,7.26413698630137
2023-01-04,7.263945205479452
2023-01-05,7.263753424657534
2023-01-06,7.263561643835617
2023-01-07,7.263369863013699
2023-01-08,7.263178082191781
2023-01-09,7.262986301369863
2023-01-10,7.262794520547946
2023-01-11,7.262602739726027
2023-01-12,7.26241095890411
2023-01-13,7.262219178082192
2023-01-14,7.262027397260274
2023-01-15,7.261835616438356
2023-01-16,7.261643835616439
2023-01-17,7.26145205479452
2023-01-18,7.261260273972603
2023-01-19,7.2610684931506855
2023-01-20,7.260876712328767
2023-01-21,7.26068493150685
2023-01-22,7.2604931506849315
2023-01-23,7.260301369863014
2023-01-24,7.260109589041096
2023-01-25,7.259917808219178
2023-01-26,7.25972602739726
2023-01-27,7.259534246575343
2023-01-28,7.2593424657534245
2023-01-29,7.259150684931507
2023-01-30,7.258958904109589
2023-01-31,7.258767123287671
2023-02-01,7.258575342465754
2023-02-02,7.258383561643836
2023-02-03,7.258191780821918
2023-02-04,7.258
2023-02-05,7.257808219178083
2023-02-06,7.257616438356164
2023-02-07,7.257424657534247
2023-02-08,7.257232876712329
2023-02-09,7.257041095890411
2023-02-10,7.256849315068493
2023-02-11,7.256657534246576
2023-02-12,7.256465753424658
2023-02-13,7.25627397260274
2023-02-14,7.2560821917808225
2023-02-15,7.255890410958904
2023-02-16,7.255698630136987
2023-02-17,7.2555068493150685
2023-02-18,7.255315068493151
2023-02-19,7.255123287671233
2023-02-20,7.254931506849315
2023-02-21,7.254739726027397
2023-02-22,7.25454794520548
2023-02-23,7.2543561643835615
2023-02-24,7.254164383561644
2023-02-25,7.253972602739727
2023-02-26,7.253780821917808
2023-02-27,7.253589041095891
2023-02-28,7.253397260273973
2023-03-01,7.253205479452055
2023-03-02,7.253013698630137
2023-03-03,7.25282191780822
2023-03-04,7.252630136986301
2023-03-05,7.252438356164384
2023-03-06,7.252246575342466
2023-03-07,7.252054794520548
2023-03-08,7.25186301369863
2023-03-09,7.251671232876713
2023-03-10,7.251479452054795
2023-03-11,7.251287671232877
2023-03-12,7.2510958904109595
2023-03-13,7.250904109589041
2023-03-14,7.250712328767124
2023-03-15,7.2505205479452055
2023-03-16,7.250328767123288
2023-03-17,7.25013698630137
2023-03-18,7.249945205479452
2023-03-19,7.249753424657534
2023-03-20,7.249561643835617
2023-03-21,7.2493698630136985
2023-03-22,7.249178082191781
2023-03-23,7.248986301369864
2023-03-24,7.248794520547945
2023-03-25,7.248602739726028
2023-03-26,7.24841095890411
2023-03-27,7.248219178082192
2023-03-28,7.248027397260274
2023-03-29,7.247835616438357
2023-03-30,7.247643835616438
2023-03-31,7.247452054794521
2023-04-01,7.247260273972603
2023-04-02,7.247068493150685
2023-04-03,7.246876712328767
2023-04-04,7.24668493150685
2023-04-05,7.246493150684932
2023-04-06,7.246301369863014
2023-04-07,7.2461095890410965
2023-04-08,7.245917808219178
2023-04-09,7.245726027397261
2023-04-10,7.2455342465753425
2023-04-11,7.245342465753425
2023-04-12,7.245150684931507
2023-04-13,7.244958904109589
2023-04-14,7.244767123287671
2023-04-15,7.244575342465754
2023-04-16,7.244383561643836
2023-04-17,7.244191780821918
2023-04-18,7.244000000000001
2023-04-19,7.243808219178082
2023-04-20,7.243616438356165
2023-04-21,7.243424657534247
2023-04-22,7.243232876712329
2023-04-23,7.243041095890411
2023-04-24,7.242849315068494
2023-04-25,7.242657534246575
2023-04-26,7.242465753424658
2023-04-27,7.24227397260274
2023-04-28,7.242082191780822
2023-04-29,7.241890410958905
2023-04-30,7.241698630136987
2023-05-01,7.241506849315069
2023-05-02,7.241315068493151
2023-05-03,7.2411232876712335
2023-05-04,7.240931506849315
2023-05-05,7.240739726027398
2023-05-06,7.2405479452054795
2023-05-07,7.240356164383562
2023-05-08,7.240164383561644
2023-05-09,7.239972602739726
2023-05-10,7.239780821917808
2023-05-11,7.239589041095891
2023-05-12,7.239397260273973
2023-05-13,7.239205479452055
2023-05-14,7.239013698630138
2023-05-15,7.238821917808219
2023-05-16,7.238630136986302
2023-05-17,7.238438356164384
2023-05-18,7.238246575342466
2023-05-19,7.238054794520548
2023-05-20,7.237863013698631
2023-05-21,7.237671232876712
2023-05-22,7.237479452054795
2023-05-23,7.237287671232877
2023-05-24,7.237095890410959
2023-05-25,7.236904109589042
2023-05-26,7.236712328767124
2023-05-27,7.236520547945206
2023-05-28,7.236328767123288
2023-05-29,7.2361369863013705
2023-05-30,7.235945205479452
2023-05-31,7.235753424657535
2023-06-01,7.2355616438356165
2023-06-02,7.235369863013699
2023-06-03,7.235178082191781
2023-06-04,7.234986301369863
2023-06-05,7.234794520547946
2023-06-06,7.234602739726028
2023-06-07,7.23441095890411
2023-06-08,7.234219178082192
2023-06-09,7.234027397260275
2023-06-10,7.233835616438356
2023-06-11,7.233643835616439
2023-06-12,7.233452054794521
2023-06-13,7.233260273972603
2023-06-14,7.233068493150685
2023-06-15,7.232876712328768
2023-06-16,7.232684931506849
2023-06-17,7.232493150684932
2023-06-18,7.2323013698630145
2023-06-19,7.232109589041096
2023-06-20,7.231917808219179
2023-06-21,7.231726027397261
2023-06-22,7.231534246575343
2023-06-23,7.231342465753425
2023-06-24,7.2311506849315075
2023-06-25,7.230958904109589
2023-06-26,7.230767123287672
2023-06-27,7.2305753424657535
2023-06-28,7.230383561643836
2023-06-29,7.230191780821918
2023-06-30,7.23
2023-07-01,7.229562841530055
2023-07-02,7.22912568306011
2023-07-03,7.228688524590164
2023-07-04,7.228251366120219
2023-07-05,7.227814207650273
2023-07-06,7.227377049180328
2023-07-07,7.226939890710383
2023-07-08,7.226502732240437
2023-07-09,7.226065573770493
2023-07-10,7.225628415300547
2023-07-11,7.225191256830602
2023-07-12,7.224754098360656
2023-07-13,7.224316939890711
2023-07-14,7.223879781420766
2023-07-15,7.22344262295082
2023-07-16,7.223005464480875
2023-07-17,7.222568306010929
2023-07-18,7.222131147540984
2023-07-19,7.2216939890710385
2023-07-20,7.221256830601093
2023-07-21,7.220819672131148
2023-07-22,7.220382513661202
2023-07-23,7.219945355191257
2023-07-24,7.2195081967213115
2023-07-25,7.219071038251367
2023-07-26,7.218633879781422
2023-07-27,7.218196721311476
2023-07-28,7.217759562841531
2023-07-29,7.217322404371585
2023-07-30,7.21688524590164
2023-07-31,7.2164480874316945
2023-08-01,7.216010928961749
2023-08-02,7.215573770491804
2023-08-03,7.215136612021858
2023-08-04,7.214699453551913
2023-08-05,7.2142622950819675
2023-08-06,7.213825136612022
2023-08-07,7.213387978142077
2023-08-08,7.212950819672131
2023-08-09,7.212513661202186
2023-08-10,7.21207650273224
2023-08-11,7.211639344262296
2023-08-12,7.2112021857923505
2023-08-13,7.210765027322405
2023-08-14,7.21032786885246
2023-08-15,7.209890710382514
2023-08-16,7.209453551912569
2023-08-17,7.2090163934426235
2023-08-18,7.208579234972678
2023-08-19,7.208142076502733
2023-08-20,7.207704918032787
2023-08-21,7.207267759562842
2023-08-22,7.206830601092896
2023-08-23,7.206393442622951
2023-08-24,7.205956284153006
2023-08-25,7.20551912568306
2023-08-26,7.205081967213115
2023-08-27,7.204644808743169
2023-08-28,7.204207650273225
2023-08-29,7.203770491803279
2023-08-30,7.203333333333334
2023-08-31,7.202896174863389
2023-09-01,7.202459016393443
2023-09-02,7.202021857923498
2023-09-03,7.201584699453552
2023-09-04,7.201147540983607
2023-09-05,7.200710382513662
2023-09-06,7.200273224043716
2023-09-07,7.199836065573771
2023-09-08,7.199398907103825
2023-09-09,7.19896174863388
2023-09-10,7.1985245901639345
2023-09-11,7.198087431693989
2023-09-12,7.197650273224044
2023-09-13,7.197213114754099
2023-09-14,7.196775956284154
2023-09-15,7.196338797814208
2023-09-16,7.195901639344263
2023-09-17,7.195464480874318
2023-09-18,7.195027322404372
2023-09-19,7.194590163934427
2023-09-20,7.194153005464481
2023-09-21,7.193715846994536
2023-09-22,7.1932786885245905
2023-09-23,7.192841530054645
2023-09-24,7.1924043715847
2023-09-25,7.191967213114754
2023-09-26,7.191530054644809
2023-09-27,7.1910928961748635
2023-09-28,7.190655737704918
2023-09-29,7.190218579234973
2023-09-30,7.189781420765028
2023-10-01,7.189344262295083
2023-10-02,7.188907103825137
2023-10-03,7.188469945355192
2023-10-04,7.1880327868852465
2023-10-05,7.187595628415301
2023-10-06,7.187158469945356
2023-10-07,7.18672131147541
2023-10-08,7.186284153005465
2023-10-09,7.1858469945355194
2023-10-10,7.185409836065574
2023-10-11,7.184972677595629
2023-10-12,7.184535519125683
2023-10-13,7.184098360655738
2023-10-14,7.183661202185792
2023-10-15,7.183224043715847
2023-10-16,7.182786885245902
2023-10-17,7.182349726775957
2023-10-18,7.181912568306012
2023-10-19,7.181475409836066
2023-10-20,7.181038251366121
2023-10-21,7.180601092896175
2023-10-22,7.18016393442623
2023-10-23,7.179726775956285
2023-10-24,7.179289617486339
2023-10-25,7.178852459016394
2023-10-26,7.178415300546448
2023-10-27,7.177978142076503
2023-10-28,7.177540983606558
2023-10-29,7.177103825136612
2023-10-30,7.176666666666667
2023-10-31,7.176229508196721
2023-11-01,7.175792349726776
2023-11-02,7.175355191256831
2023-11-03,7.174918032786886
2023-11-04,7.174480874316941
2023-11-05,7.174043715846995
2023-11-06,7.17360655737705
2023-11-07,7.173169398907104
2023-11-08,7.172732240437159
2023-11-09,7.1722950819672135
2023-11-10,7.171857923497268
2023-11-11,7.171420765027323
2023-11-12,7.170983606557377
2023-11-13,7.170546448087432
2023-11-14,7.1701092896174865
2023-11-15,7.169672131147541
2023-11-16,7.169234972677596
2023-11-17,7.16879781420765
2023-11-18,7.168360655737705
2023-11-19,7.16792349726776
2023-11-20,7.167486338797815
2023-11-21,7.1670491803278695
2023-11-22,7.166612021857924
2023-11-23,7.166174863387979
2023-11-24,7.165737704918033
2023-11-25,7.165300546448088
2023-11-26,7.1648633879781425
2023-11-27,7.164426229508197
2023-11-28,7.163989071038252
2023-11-29,7.163551912568306
2023-11-30,7.163114754098361
2023-12-01,7.162677595628415
2023-12-02,7.16224043715847
2023-12-03,7.161803278688525
2023-12-04,7.161366120218579
2023-12-05,7.160928961748634
2023-12-06,7.160491803278689
2023-12-07,7.160054644808744
2023-12-08,7.1596174863387985
2023-12-09,7.159180327868853
2023-12-10,7.158743169398908
2023-12-11,7.158306010928962
2023-12-12,7.157868852459017
2023-12-13,7.157431693989071
2023-12-14,7.156994535519126
2023-12-15,7.156557377049181
2023-12-16,7.156120218579235
2023-12-17,7.15568306010929
2023-12-18,7.155245901639344
2023-12-19,7.154808743169399
2023-12-20,7.154371584699454
2023-12-21,7.153934426229508
2023-12-22,7.153497267759564
2023-12-23,7.153060109289618
2023-12-24,7.152622950819673
2023-12-25,7.152185792349727
2023-12-26,7.151748633879782
2023-12-27,7.151311475409837
2023-12-28,7.150874316939891
2023-12-29,7.150437158469946
2023-12-30,7.15
2023-12-31,7.149562841530055
2024-01-01,7.1491256830601095
2024-01-02,7.148688524590164
2024-01-03,7.148251366120219
2024-01-04,7.147814207650273
2024-01-05,7.147377049180328
2024-01-06,7.1469398907103825
2024-01-07,7.146502732240437
2024-01-08,7.146065573770493
2024-01-09,7.145628415300547
2024-01-10,7.145191256830602
2024-01-11,7.144754098360656
2024-01-12,7.144316939890711
2024-01-13,7.1438797814207655
2024-01-14,7.14344262295082
2024-01-15,7.143005464480875
2024-01-16,7.142568306010929
2024-01-17,7.142131147540984
2024-01-18,7.1416939890710385
2024-01-19,7.141256830601093
2024-01-20,7.140819672131148
2024-01-21,7.140382513661202
2024-01-22,7.139945355191257
2024-01-23,7.139508196721311
2024-01-24,7.139071038251367
2024-01-25,7.1386338797814215
2024-01-26,7.138196721311476
2024-01-27,7.137759562841531
2024-01-28,7.137322404371585
2024-01-29,7.13688524590164
2024-01-30,7.1364480874316945
2024-01-31,7.136010928961749
2024-02-01,7.135573770491804
2024-02-02,7.135136612021858
2024-02-03,7.134699453551913
2024-02-04,7.134262295081967
2024-02-05,7.133825136612022
2024-02-06,7.133387978142077
2024-02-07,7.132950819672131
2024-02-08,7.132513661202186
2024-02-09,7.13207650273224
2024-02-10,7.131639344262296
2024-02-11,7.13120218579235
2024-02-12,7.130765027322405
2024-02-13,7.13032786885246
2024-02-14,7.129890710382514
2024-02-15,7.129453551912569
2024-02-16,7.129016393442623
2024-02-17,7.128579234972678
2024-02-18,7.128142076502733
2024-02-19,7.127704918032787
2024-02-20,7.127267759562842
2024-02-21,7.126830601092896
2024-02-22,7.126393442622951
2024-02-23,7.1259562841530055
2024-02-24,7.12551912568306
2024-02-25,7.125081967213115
2024-02-26,7.124644808743169
2024-02-27,7.124207650273225
2024-02-28,7.123770491803279
2024-02-29,7.123333333333334
2024-03-01,7.1228961748633886
2024-03-02,7.122459016393443
2024-03-03,7.122021857923498
2024-03-04,7.121584699453552
2024-03-05,7.121147540983607
2024-03-06,7.1207103825136615
2024-03-07,7.120273224043716
2024-03-08,7.119836065573771
2024-03-09,7.119398907103825
2024-03-10,7.11896174863388
2024-03-11,7.1185245901639345
2024-03-12,7.118087431693989
2024-03-13,7.117650273224044
2024-03-14,7.117213114754099
2024-03-15,7.116775956284154
2024-03-16,7.116338797814208
2024-03-17,7.115901639344263
2024-03-18,7.1154644808743175
2024-03-19,7.115027322404372
2024-03-20,7.114590163934427
2024-03-21,7.114153005464481
2024-03-22,7.113715846994536
2024-03-23,7.11327868852459
2024-03-24,7.112841530054645
2024-03-25,7.1124043715847
2024-03-26,7.111967213114754
2024-03-27,7.111530054644809
2024-03-28,7.111092896174863
2024-03-29,7.110655737704918
2024-03-30,7.110218579234973
2024-03-31,7.109781420765028
2024-04-01,7.109344262295083
2024-04-02,7.108907103825137
2024-04-03,7.108469945355192
2024-04-04,7.108032786885246
2024-04-05,7.107595628415301
2024-04-06,7.107158469945356
2024-04-07,7.10672131147541
2024-04-08,7.106284153005465
2024-04-09,7.105846994535519
2024-04-10,7.105409836065574
2024-04-11,7.104972677595629
2024-04-12,7.104535519125683
2024-04-13,7.104098360655738
2024-04-14,7.103661202185792
2024-04-15,7.103224043715847
2024-04-16,7.1027868852459015
2024-04-17,7.102349726775957
2024-04-18,7.101912568306012
2024-04-19,7.101475409836066
2024-04-20,7.101038251366121
2024-04-21,7.100601092896175
2024-04-22,7.10016393442623
2024-04-23,7.0997267759562845
2024-04-24,7.099289617486339
2024-04-25,7.098852459016394
2024-04-26,7.098415300546448
2024-04-27,7.097978142076503
2024-04-28,7.0975409836065575
2024-04-29,7.097103825136612
2024-04-30,7.096666666666667
2024-05-01,7.096229508196721
2024-05-02,7.095792349726776
2024-05-03,7.095355191256831
2024-05-04,7.094918032786886
2024-05-05,7.0944808743169405
2024-05-06,7.094043715846995
2024-05-07,7.09360655737705
2024-05-08,7.093169398907104
2024-05-09,7.092732240437159
2024-05-10,7.0922950819672135
2024-05-11,7.091857923497268
2024-05-12,7.091420765027323
2024-05-13,7.090983606557377
2024-05-14,7.090546448087432
2024-05-15,7.090109289617486
2024-05-16,7.089672131147541
2024-05-17,7.089234972677596
2024-05-18,7.08879781420765
2024-05-19,7.088360655737705
2024-05-20,7.08792349726776
2024-05-21,7.087486338797815
2024-05-22,7.0870491803278695
2024-05-23,7.086612021857924
2024-05-24,7.086174863387979
2024-05-25,7.085737704918033
2024-05-26,7.085300546448088
2024-05-27,7.084863387978142
2024-05-28,7.084426229508197
2024-05-29,7.083989071038252
2024-05-30,7.083551912568306
2024-05-31,7.083114754098361
2024-06-01,7.082677595628415
2024-06-02,7.08224043715847
2024-06-03,7.0818032786885245
2024-06-04,7.081366120218579
2024-06-05,7.080928961748634
2024-06-06,7.080491803278689
2024-06-07,7.080054644808744
2024-06-08,7.079617486338798
2024-06-09,7.079180327868853
2024-06-10,7.078743169398908
2024-06-11,7.078306010928962
2024-06-12,7.077868852459017
2024-06-13,7.077431693989071
2024-06-14,7.076994535519126
2024-06-15,7.0765573770491805
2024-06-16,7.076120218579235
2024-06-17,7.07568306010929
2024-06-18,7.075245901639344
2024-06-19,7.074808743169399
2024-06-20,7.0743715846994535
2024-06-21,7.073934426229508
2024-06-22,7.073497267759564
2024-06-23,7.073060109289618
2024-06-24,7.072622950819673
2024-06-25,7.072185792349727
2024-06-26,7.071748633879782
2024-06-27,7.0713114754098365
2024-06-28,7.070874316939891
2024-06-29,7.070437158469946
2024-06-30,7.07
2024-07-01,7.068383561643836
2024-07-02,7.066767123287671
2024-07-03,7.065150684931507
2024-07-04,7.063534246575343
2024-07-05,7.061917808219178
2024-07-06,7.060301369863014
2024-07-07,7.05868493150685
2024-07-08,7.057068493150685
2024-07-09,7.055452054794521
2024-07-10,7.053835616438357
2024-07-11,7.052219178082192
2024-07-12,7.050602739726028
2024-07-13,7.0489863013698635
2024-07-14,7.0473698630136985
2024-07-15,7.045753424657534
2024-07-16,7.04413698630137
2024-07-17,7.042520547945206
2024-07-18,7.040904109589041
2024-07-19,7.039287671232877
2024-07-20,7.037671232876713
2024-07-21,7.036054794520548
2024-07-22,7.034438356164384
2024-07-23,7.03282191780822
2024-07-24,7.031205479452055
2024-07-25,7.029589041095891
2024-07-26,7.027972602739727
2024-07-27,7.026356164383562
2024-07-28,7.024739726027398
2024-07-29,7.0231232876712335
2024-07-30,7.0215068493150685
2024-07-31,7.019890410958904
2024-08-01,7.01827397260274
2024-08-02,7.016657534246575
2024-08-03,7.015041095890411
2024-08-04,7.013424657534247
2024-08-05,7.011808219178082
2024-08-06,7.010191780821918
2024-08-07,7.008575342465754
2024-08-08,7.006958904109589
2024-08-09,7.005342465753425
2024-08-10,7.003726027397261
2024-08-11,7.002109589041096
2024-08-12,7.000493150684932
2024-08-13,6.998876712328768
2024-08-14,6.997260273972603
2024-08-15,6.9956438356164385
2024-08-16,6.9940273972602744
2024-08-17,6.9924109589041095
2024-08-18,6.990794520547945
2024-08-19,6.989178082191781
2024-08-20,6.987561643835617
2024-08-21,6.985945205479452
2024-08-22,6.984328767123288
2024-08-23,6.982712328767124
2024-08-24,6.981095890410959
2024-08-25,6.979479452054795
2024-08-26,6.977863013698631
2024-08-27,6.976246575342466
2024-08-28,6.974630136986302
2024-08-29,6.973013698630138
2024-08-30,6.971397260273973
2024-08-31,6.969780821917809
2024-09-01,6.9681643835616445
2024-09-02,6.9665479452054795
2024-09-03,6.964931506849315
2024-09-04,6.963315068493151
2024-09-05,6.961698630136986
2024-09-06,6.960082191780822
2024-09-07,6.958465753424658
2024-09-08,6.956849315068493
2024-09-09,6.955232876712329
2024-09-10,6.953616438356165
2024-09-11,6.952
2024-09-12,6.950383561643836
2024-09-13,6.948767123287672
2024-09-14,6.947150684931507
2024-09-15,6.945534246575343
2024-09-16,6.943917808219179
2024-09-17,6.942301369863014
2024-09-18,6.9406849315068495
2024-09-19,6.939068493150685
2024-09-20,6.93745205479452
2024-09-21,6.935835616438356
2024-09-22,6.934219178082192
2024-09-23,6.932602739726028
2024-09-24,6.930986301369863
2024-09-25,6.929369863013699
2024-09-26,6.927753424657535
2024-09-27,6.92613698630137
2024-09-28,6.924520547945206
2024-09-29,6.922904109589042
2024-09-30,6.921287671232877
2024-10-01,6.919671232876713
2024-10-02,6.918054794520549
2024-10-03,6.916438356164384
2024-10-04,6.9148219178082195
2024-10-05,6.913205479452055
2024-10-06,6.9115890410958905
2024-10-07,6.909972602739726
2024-10-08,6.908356164383562
2024-10-09,6.906739726027397
2024-10-10,6.905123287671233
2024-10-11,6.903506849315069
2024-10-12,6.901890410958904
2024-10-13,6.90027397260274
2024-10-14,6.898657534246576
2024-10-15,6.897041095890411
2024-10-16,6.895424657534247
2024-10-17,6.893808219178083
2024-10-18,6.892191780821918
2024-10-19,6.890575342465754
2024-10-20,6.8889589041095896
2024-10-21,6.887342465753425
2024-10-22,6.8857260273972605
2024-10-23,6.884109589041096
2024-10-24,6.882493150684931
2024-10-25,6.880876712328767
2024-10-26,6.879260273972603
2024-10-27,6.877643835616439
2024-10-28,6.876027397260274
2024-10-29,6.87441095890411
2024-10-30,6.872794520547946
2024-10-31,6.871178082191781
2024-11-01,6.869561643835617
2024-11-02,6.867945205479453
2024-11-03,6.866328767123288
2024-11-04,6.864712328767124
2024-11-05,6.86309589041096
2024-11-06,6.861479452054795
2024-11-07,6.8598630136986305
2024-11-08,6.858246575342466
2024-11-09,6.856630136986301
2024-11-10,6.855013698630137
2024-11-11,6.853397260273973
2024-11-12,6.851780821917808
2024-11-13,6.850164383561644
2024-11-14,6.84854794520548
2024-11-15,6.846931506849315
2024-11-16,6.845315068493151
2024-11-17,6.843698630136987
2024-11-18,6.842082191780822
2024-11-19,6.840465753424658
2024-11-20,6.838849315068494
2024-11-21,6.837232876712329
2024-11-22,6.835616438356165
2024-11-23,6.8340000000000005
2024-11-24,6.8323835616438355
2024-11-25,6.830767123287671
2024-11-26,6.829150684931507
2024-11-27,6.827534246575342
2024-11-28,6.825917808219178
2024-11-29,6.824301369863014
2024-11-30,6.82268493150685
2024-12-01,6.821068493150685
2024-12-02,6.819452054794521
2024-12-03,6.817835616438357
2024-12-04,6.816219178082192
2024-12-05,6.814602739726028
2024-12-06,6.812986301369864
2024-12-07,6.811369863013699
2024-12-08,6.809753424657535
2024-12-09,6.8081369863013705
2024-12-10,6.806520547945206
2024-12-11,6.8049041095890415
2024-12-12,6.803287671232877
2024-12-13,6.801671232876712
2024-12-14,6.800054794520548
2024-12-15,6.798438356164384
2024-12-16,6.796821917808219
2024-12-17,6.795205479452055
2024-12-18,6.793589041095891
2024-12-19,6.791972602739726
2024-12-20,6.790356164383562
2024-12-21,6.788739726027398
2024-12-22,6.787123287671233
2024-12-23,6.785506849315069
2024-12-24,6.783890410958905
2024-12-25,6.78227397260274
2024-12-26,6.780657534246576
2024-12-27,6.7790410958904115
2024-12-28,6.7774246575342465
2024-12-29,6.775808219178082
2024-12-30,6.774191780821918
2024-12-31,6.772575342465753
2025-01-01,6.770958904109589
2025-01-02,6.769342465753425
2025-01-03,6.767726027397261
2025-01-04,6.766109589041096
2025-01-05,6.764493150684932
2025-01-06,6.762876712328768
2025-01-07,6.761260273972603
2025-01-08,6.759643835616439
2025-01-09,6.758027397260275
2025-01-10,6.75641095890411
2025-01-11,6.754794520547946
2025-01-12,6.7531780821917815
2025-01-13,6.7515616438356165
2025-01-14,6.749945205479452
2025-01-15,6.748328767123288
2025-01-16,6.746712328767123
2025-01-17,6.745095890410959
2025-01-18,6.743479452054795
2025-01-19,6.74186301369863
2025-01-20,6.740246575342466
2025-01-21,6.738630136986302
2025-01-22,6.737013698630137
2025-01-23,6.735397260273973
2025-01-24,6.733780821917809
2025-01-25,6.732164383561644
2025-01-26,6.73054794520548
2025-01-27,6.728931506849316
2025-01-28,6.727315068493151
2025-01-29,6.7256986301369865
2025-01-30,6.7240821917808224
2025-01-31,6.7224657534246575
2025-02-01,6.720849315068493
2025-02-02,6.719232876712329
2025-02-03,6.717616438356164
2025-02-04,6.716
2025-02-05,6.714383561643836
2025-02-06,6.712767123287672
2025-02-07,6.711150684931507
2025-02-08,6.709534246575343
2025-02-09,6.707917808219179
2025-02-10,6.706301369863014
2025-02-11,6.70468493150685
2025-02-12,6.703068493150686
2025-02-13,6.701452054794521
2025-02-14,6.699835616438357
2025-02-15,6.6982191780821925
2025-02-16,6.6966027397260275
2025-02-17,6.694986301369863
2025-02-18,6.693369863013699
2025-02-19,6.691753424657534
2025-02-20,6.69013698630137
2025-02-21,6.688520547945206
2025-02-22,6.686904109589041
2025-02-23,6.685287671232877
2025-02-24,6.683671232876713
2025-02-25,6.682054794520548
2025-02-26,6.680438356164384
2025-02-27,6.67882191780822
2025-02-28,6.677205479452055
2025-03-01,6.675589041095891
2025-03-02,6.673972602739727
2025-03-03,6.672356164383562
2025-03-04,6.6707397260273975
2025-03-05,6.669123287671233
2025-03-06,6.667506849315068
2025-03-07,6.665890410958904
2025-03-08,6.66427397260274
2025-03-09,6.662657534246575
2025-03-10,6.661041095890411
2025-03-11,6.659424657534247
2025-03-12,6.657808219178083
2025-03-13,6.656191780821918
2025-03-14,6.654575342465754
2025-03-15,6.65295890410959
2025-03-16,6.651342465753425
2025-03-17,6.649726027397261
2025-03-18,6.648109589041097
2025-03-19,6.646493150684932
2025-03-20,6.6448767123287675
2025-03-21,6.643260273972603
2025-03-22,6.6416438356164385
2025-03-23,6.640027397260274
2025-03-24,6.63841095890411
2025-03-25,6.636794520547945
2025-03-26,6.635178082191781
2025-03-27,6.633561643835617
2025-03-28,6.631945205479452
2025-03-29,6.630328767123288
2025-03-30,6.628712328767124
2025-03-31,6.627095890410959
2025-04-01,6.625479452054795
2025-04-02,6.623863013698631
2025-04-03,6.622246575342466
2025-04-04,6.620630136986302
2025-04-05,6.6190136986301376
2025-04-06,6.617397260273973
2025-04-07,6.6157808219178085
2025-04-08,6.614164383561644
2025-04-09,6.612547945205479
2025-04-10,6.610931506849315
2025-04-11,6.609315068493151
2025-04-12,6.607698630136987
2025-04-13,6.606082191780822
2025-04-14,6.604465753424658
2025-04-15,6.602849315068494
2025-04-16,6.601232876712329
2025-04-17,6.599616438356165
2025-04-18,6.598000000000001
2025-04-19,6.596383561643836
2025-04-20,6.594767123287672
2025-04-21,6.593150684931508
2025-04-22,6.591534246575343
2025-04-23,6.5899178082191785
2025-04-24,6.588301369863014
2025-04-25,6.586684931506849
2025-04-26,6.585068493150685
2025-04-27,6.583452054794521
2025-04-28,6.581835616438356
2025-04-29,6.580219178082192
2025-04-30,6.578602739726028
2025-05-01,6.576986301369863
2025-05-02,6.575369863013699
2025-05-03,6.573753424657535
2025-05-04,6.57213698630137
2025-05-05,6.570520547945206
2025-05-06,6.568904109589042
2025-05-07,6.567287671232877
2025-05-08,6.565671232876713
2025-05-09,6.5640547945205485
2025-05-10,6.5624383561643835
2025-05-11,6.560821917808219
2025-05-12,6.559205479452055
2025-05-13,6.55758904109589
2025-05-14,6.555972602739726
2025-05-15,6.554356164383562
2025-05-16,6.552739726027398
2025-05-17,6.551123287671233
2025-05-18,6.549506849315069
2025-05-19,6.547890410958905
2025-05-20,6.54627397260274
2025-05-21,6.544657534246576
2025-05-22,6.543041095890412
2025-05-23,6.541424657534247
2025-05-24,6.539808219178083
2025-05-25,6.5381917808219185
2025-05-26,6.536575342465754
2025-05-27,6.5349589041095895
2025-05-28,6.533342465753425
2025-05-29,6.53172602739726
