Code,Name,Country,Exchange,Currency,Type,Isin
POLYPLEX,Polyplex Corporation Limited,India,NSE,INR,Common Stock,INE633B01018
PONNIERODE,Ponni Sugars (Erode) Limited,India,NSE,INR,Common Stock,INE838E01017
POONAWALLA,Poonawalla Fincorp Limited,India,NSE,INR,Common Stock,INE511C01022
POWERGRID,Power Grid Corporation of India Limited,India,NSE,INR,Common Stock,INE752E01010
POWERINDIA,Hitachi Energy India Limited,India,NSE,INR,Common Stock,INE07Y701011
POWERMECH,Power Mech Projects Limited,India,NSE,INR,Common Stock,INE211R01019
PPAP,PPAP Automotive Limited,India,NSE,INR,Common Stock,INE095I01015
PPL,Prakash Pipes Limited,India,NSE,INR,Common Stock,INE050001010
PPLPHARMA,Piramal Pharma Limited,India,NSE,INR,Common Stock,INE0DK501011
PRABHA,Prabha Energy Limited,India,NSE,INR,Common Stock,
PRAENG,Prajay Engineers Syndicate Limited,India,NSE,INR,Common Stock,INE505C01016
PRAJIND,Praj Industries Limited,India,NSE,INR,Common Stock,INE074A01025
PRAKASH,Prakash Industries Limited,India,NSE,INR,Common Stock,INE603A01013
PRAKASHSTL,Prakash Steelage Limited,India,NSE,INR,Common Stock,INE696K01024
PRAMARA-SM,PRAMARA-SM,India,NSE,INR,Common Stock,
PRANIK-SM,PRANIK-SM,India,NSE,INR,Common Stock,
PRATHAM-SM,Pratham EPC Projects,India,NSE,INR,Common Stock,
PRAXIS,Praxis Home Retail Limited,India,NSE,INR,Common Stock,INE546Y01022
PRECAM,Precision Camshafts Limited,India,NSE,INR,Common Stock,INE484I01029
PRECOT,Precot Limited,India,NSE,INR,Common Stock,INE283A01014
PRECWIRE,Precision Wires India Limited,India,NSE,INR,Common Stock,INE372C01037
PREMEXPLN,Premier Explosives Limited,India,NSE,INR,Common Stock,INE863B01011
PREMIER,Premier Limited,India,NSE,INR,Common Stock,INE342A01018
PREMIERENE,Premier Energies Limited,India,NSE,INR,Common Stock,INE0BS701011
PREMIERPOL,Premier Polyfilm Limited,India,NSE,INR,Common Stock,INE309M01012
PREMIUM-SM,PREMIUM-SM,India,NSE,INR,Common Stock,
PRESSTONIC-SM,PRESSTONIC-SM,India,NSE,INR,Common Stock,
PRESTIGE,Prestige Estates Projects Limited,India,NSE,INR,Common Stock,INE811K01011
PRICOLLTD,Pricol Limited,India,NSE,INR,Common Stock,INE726V01018
PRIMESECU,Prime Securities Limited,India,NSE,INR,Common Stock,INE032B01013
PRIMO,Primo Chemicals Limited,India,NSE,INR,Common Stock,
PRINCEPIPE,Prince Pipes And Fittings Limited,India,NSE,INR,Common Stock,INE689W01016
PRITI,Priti International Limited,India,NSE,INR,Common Stock,INE974Z01015
PRITIKAUTO,Pritika Auto Industries Limited,India,NSE,INR,Common Stock,INE583R01029
PRIVISCL,Privi Speciality Chemicals Limited,India,NSE,INR,Common Stock,INE959A01019
PRLIND-SM,PRLIND-SM,India,NSE,INR,Common Stock,
PROPEQUITY-SM,PROPEQUITY-SM,India,NSE,INR,Common Stock,
PROSTARM,PROSTARM,India,NSE,INR,Common Stock,
PROTEAN,PROTEAN EGOV TECHNOLOGIES LTD,India,NSE,INR,Common Stock,
PROV-SM,Proventus Agrocom Ltd,India,NSE,INR,Common Stock,INE0ONE01016
PROZONER,Prozone Realty Limited,India,NSE,INR,Common Stock,INE195N01013
PRSMJOHNSN,Prism Johnson Limited,India,NSE,INR,Common Stock,INE010A01011
PRUDENT,Prudent Corporate Advisory Services Limited,India,NSE,INR,Common Stock,INE00F201020
PRUDMOULI,Prudential Sugar Corporation Ltd.,India,NSE,INR,Common Stock,
PSB,Punjab & Sind Bank,India,NSE,INR,Common Stock,INE608A01012
PSFL-SM,PSFL-SM,India,NSE,INR,Common Stock,
PSPPROJECT,PSP Projects Limited,India,NSE,INR,Common Stock,INE488V01015
PSRAJ-SM,PSRAJ-SM,India,NSE,INR,Common Stock,
PSUBANKADD,PSUBANKADD,India,NSE,INR,Common Stock,
PTC,PTC India Limited,India,NSE,INR,Common Stock,INE877F01012
PTCIL,PTC INDUSTRIES LTD,India,NSE,INR,Common Stock,INE596F01018
PTL,PTL Enterprises Limited,India,NSE,INR,Common Stock,INE034D01049
PULZ-SM,PULZ-SM,India,NSE,INR,Common Stock,
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,India,NSE,INR,Common Stock,INE277B01014
PURVA,Puravankara Limited,India,NSE,INR,Common Stock,INE323I01011
PVP,PVP Ventures Limited,India,NSE,INR,Common Stock,INE362A01016
PVRINOX,PVR INOX Ltd.,India,NSE,INR,Common Stock,INE191H01014
PVSL,Popular Vehicles and Services Limited,India,NSE,INR,Common Stock,INE772T01024
PYRAMID,PYRAMID TECHNOPLAST ORD (BSE),India,NSE,INR,Common Stock,INE0MIS01010
QFIL-SM,QFIL-SM,India,NSE,INR,Common Stock,
QMSMEDI-SM,QMSMEDI-SM,India,NSE,INR,Common Stock,
QPOWER,QPOWER,India,NSE,INR,Common Stock,
QUADFUTURE,QUADFUTURE,India,NSE,INR,Common Stock,
QUESS,Quess Corp Limited,India,NSE,INR,Common Stock,INE615P01015
QUESTLAB-SM,QUESTLAB-SM,India,NSE,INR,Common Stock,
QUICKHEAL,Quick Heal Technologies Limited,India,NSE,INR,Common Stock,INE306L01010
QUINTEGRA,Quintegra Solutions Limited,India,NSE,INR,Common Stock,INE033B01011
RACE,Race Eco Chain Limited,India,NSE,INR,Common Stock,INE084Q01012
RACLGEAR,RACL Geartech Limited,India,NSE,INR,Common Stock,
RADAAN,Radaan Mediaworks India Limited,India,NSE,INR,Common Stock,INE874F01027
RADHIKAJWE,Radhika Jeweltech Limited,India,NSE,INR,Common Stock,INE583V01013
RADIANTCMS,Radiant Cash Management Services Limited,India,NSE,INR,Common Stock,INE855R01021
RADICO,Radico Khaitan Limited,India,NSE,INR,Common Stock,INE944F01028
RADIOCITY,Music Broadcast Limited,India,NSE,INR,Common Stock,INE919I01024
RADIOCITY-P1,RADIOCITY-P1,India,NSE,INR,Common Stock,
RADIOWALLA-SM,Radiowalla Network Ltd,India,NSE,INR,Common Stock,
RAILTEL,Railtel Corporation Of India Limited,India,NSE,INR,Common Stock,INE0DD101019
RAIN,Rain Industries Limited,India,NSE,INR,Common Stock,INE855B01025
RAINBOW,Rainbow Childrens Medicare Limited,India,NSE,INR,Common Stock,INE961O01016
RAJESHEXPO,Rajesh Exports Limited,India,NSE,INR,Common Stock,INE343B01030
RAJINDLTD-SM,RAJINDLTD-SM,India,NSE,INR,Common Stock,
RAJMET,Rajnandini Metal Limited,India,NSE,INR,Common Stock,INE00KV01022
RAJOOENG,Rajoo Engineers Limited,India,NSE,INR,Common Stock,
RAJPUTANA-SM,RAJPUTANA-SM,India,NSE,INR,Common Stock,
RAJRATAN,Rajratan Global Wire Limited,India,NSE,INR,Common Stock,INE451D01029
RAJRILTD,Raj Rayon Industries Limited,India,NSE,INR,Common Stock,INE533D01032
RAJSREESUG,Rajshree Sugars & Chemicals Limited,India,NSE,INR,Common Stock,INE562B01019
RAJTV,Raj Television Network Limited,India,NSE,INR,Common Stock,INE952H01027
RAJVIR,Rajvir Industries Limited,India,NSE,INR,Common Stock,INE011H01014
RALLIS,Rallis India Limited,India,NSE,INR,Common Stock,INE613A01020
RAMANEWS,Shree Rama Newsprint Limited,India,NSE,INR,Common Stock,INE278B01020
RAMAPHO,Rama Phosphates Limited,India,NSE,INR,Common Stock,INE809A01024
RAMASTEEL,Rama Steel Tubes Limited,India,NSE,INR,Common Stock,INE230R01035
RAMCOCEM,The Ramco Cements Limited,India,NSE,INR,Common Stock,INE331A01037
RAMCOIND,Ramco Industries Limited,India,NSE,INR,Common Stock,INE614A01010
RAMCOSYS,Ramco Systems Limited,India,NSE,INR,Common Stock,INE246B01019
RAMKY,Ramky Infrastructure Limited,India,NSE,INR,Common Stock,INE874I01013
RAMRAT,Ram Ratna Wires Limited,India,NSE,INR,Common Stock,INE207E01023
RANASUG,Rana Sugars Limited,India,NSE,INR,Common Stock,INE625B01014
RANEHOLDIN,Rane Holdings Limited,India,NSE,INR,Common Stock,INE384A01010
RAPIDFLEET-SM,RAPIDFLEET-SM,India,NSE,INR,Common Stock,
RAPPID-SM,RAPPID-SM,India,NSE,INR,Common Stock,
RATEGAIN,Rategain Travel Technologies Limited,India,NSE,INR,Common Stock,INE0CLI01024
RATNAMANI,Ratnamani Metals & Tubes Limited,India,NSE,INR,Common Stock,INE703B01027
RATNAVEER,Ratnaveer Precision Engineering Ltd,India,NSE,INR,Common Stock,INE05CZ01011
RAYMOND,Raymond Limited,India,NSE,INR,Common Stock,INE301A01014
RAYMONDLSL,Raymond Lifestyle Ltd,India,NSE,INR,Common Stock,INE02ID01020
RAYMONDREL,RAYMOND REALTY LTD,India,NSE,INR,Common Stock,
RBA,Restaurant Brands Asia Limited,India,NSE,INR,Common Stock,INE07T201019
RBLBANK,RBL Bank Limited,India,NSE,INR,Common Stock,INE976G01028
RBS-SM,RBS-SM,India,NSE,INR,Common Stock,
RBZJEWEL,RBZ Jewellers Limited,India,NSE,INR,Common Stock,INE0PEQ01016
RCDL-SM,RCDL-SM,India,NSE,INR,Common Stock,
RCF,Rashtriya Chemicals and Fertilizers Limited,India,NSE,INR,Common Stock,INE027A01015
RCOM,Reliance Communications Limited,India,NSE,INR,Common Stock,INE330H01018
RECLTD,REC Limited,India,NSE,INR,Common Stock,INE020B01018
REDINGTON,Redington Limited,India,NSE,INR,Common Stock,INE891D01026
REDTAPE,Redtape Limited,India,NSE,INR,Common Stock,INE0LXT01019
REFEX,Refex Industries Limited,India,NSE,INR,Common Stock,INE056I01017
REGENCERAM,Regency Ceramics Limited,India,NSE,INR,Common Stock,INE277C01012
RELAXO,Relaxo Footwears Limited,India,NSE,INR,Common Stock,INE131B01039
RELCHEMQ,Reliance Chemotex Industries Limited,India,NSE,INR,Common Stock,INE750D01016
RELIABLE,Reliable Data Services Limited,India,NSE,INR,Common Stock,
RELIANCE,Reliance Industries Limited,India,NSE,INR,Common Stock,INE002A01018
RELIGARE,Religare Enterprises Limited,India,NSE,INR,Common Stock,INE621H01010
RELINFRA,Reliance Infrastructure Limited,India,NSE,INR,Common Stock,INE036A01016
RELTD,Ravindra Energy Limited,India,NSE,INR,Common Stock,
REMSONSIND,Remsons Industries Limited,India,NSE,INR,Common Stock,INE474C01015
REMUS-SM,REMUS-SM,India,NSE,INR,Common Stock,
RENUKA,Shree Renuka Sugars Limited,India,NSE,INR,Common Stock,INE087H01022
REPCOHOME,Repco Home Finance Limited,India,NSE,INR,Common Stock,INE612J01015
REPL,Rudrabhishek Enterprises Limited,India,NSE,INR,Common Stock,INE364Z01019
REPRO,Repro India Limited,India,NSE,INR,Common Stock,INE461B01014
RESPONIND,Responsive Industries Limited,India,NSE,INR,Common Stock,INE688D01026
RETAIL,JHS Svendgaard Retail Ventures Limited,India,NSE,INR,Common Stock,
REXPIPES-ST,REXPIPES-ST,India,NSE,INR,Common Stock,
REXPRO-SM,REXPRO-SM,India,NSE,INR,Common Stock,
RGL,Renaissance Global Limited,India,NSE,INR,Common Stock,INE722H01024
RHFL,Reliance Home Finance Limited,India,NSE,INR,Common Stock,INE217K01011
RHIM,RHI MAGNESITA INDIA LIMITED,India,NSE,INR,Common Stock,INE743M01012
RHL,Robust Hotels Limited,India,NSE,INR,Common Stock,
RICOAUTO,Rico Auto Industries Limited,India,NSE,INR,Common Stock,INE209B01017
RIIL,Reliance Industrial Infrastructure Limited,India,NSE,INR,Common Stock,INE046A01015
RISHABH,Rishabh Instruments Limited,India,NSE,INR,Common Stock,INE0N2P01017
RITCO,Ritco Logistics Limited,India,NSE,INR,Common Stock,INE01EG01016
RITES,RITES Limited,India,NSE,INR,Common Stock,INE320J01015
RKDL,Ravi Kumar Distilleries Limited,India,NSE,INR,Common Stock,INE722J01012
RKEC,RKEC Projects Limited,India,NSE,INR,Common Stock,INE786W01010
RKFORGE,Ramkrishna Forgings Limited,India,NSE,INR,Common Stock,INE399G01023
RKSWAMY,R K Swamy Limited,India,NSE,INR,Common Stock,INE0NQ801033
RMDRIP,RMDRIP,India,NSE,INR,Common Stock,
RML,Rane (Madras) Limited,India,NSE,INR,Common Stock,INE050H01012
ROHLTD,Royal Orchid Hotels Limited,India,NSE,INR,Common Stock,INE283H01019
ROLEXRINGS,Rolex Rings Limited,India,NSE,INR,Common Stock,INE645S01016
ROLLT,Rollatainers Limited,India,NSE,INR,Common Stock,INE927A01040
ROLTA,Rolta India Limited,India,NSE,INR,Common Stock,INE293A01013
ROML,Raj Oil Mills Limited,India,NSE,INR,Common Stock,INE294G01026
ROSSARI,Rossari Biotech Limited,India,NSE,INR,Common Stock,INE02A801020
ROSSELLIND,Rossell India Limited,India,NSE,INR,Common Stock,INE847C01020
ROSSTECH,Rossell Techsys Limited,India,NSE,INR,Common Stock,
ROTO,Roto Pumps Limited,India,NSE,INR,Common Stock,INE535D01029
ROUTE,ROUTE MOBILE LIMITED,India,NSE,INR,Common Stock,INE450U01017
RPEL,Raghav Productivity Enhancers Limited,India,NSE,INR,Common Stock,
RPGLIFE,RPG Life Sciences Limited,India,NSE,INR,Common Stock,INE105J01010
RPOWER,Reliance Power Limited,India,NSE,INR,Common Stock,INE614G01033
RPPINFRA,R.P.P. Infra Projects Limited,India,NSE,INR,Common Stock,INE324L01013
RPPL,Rajshree Polypack Limited,India,NSE,INR,Common Stock,INE760W01015
RPSGVENT,RPSG VENTURES LIMITED,India,NSE,INR,Common Stock,INE425Y01011
RPTECH,Rashi Peripherals Limited,India,NSE,INR,Common Stock,INE0J1F01024
RRKABEL,R R Kabel Limited,India,NSE,INR,Common Stock,
RSSOFTWARE,R. S. Software (India) Limited,India,NSE,INR,Common Stock,INE165B01029
RSWM,RSWM Limited,India,NSE,INR,Common Stock,INE611A01016
RSYSTEMS,R Systems International Limited,India,NSE,INR,Common Stock,INE411H01032
RTNINDIA,RattanIndia Enterprises Limited,India,NSE,INR,Common Stock,INE834M01019
RTNPOWER,RattanIndia Power Limited,India,NSE,INR,Common Stock,INE399K01017
RUBFILA,Rubfila International Limited,India,NSE,INR,Common Stock,
RUBYMILLS,The Ruby Mills Limited,India,NSE,INR,Common Stock,INE301D01026
RUCHINFRA,Ruchi Infrastructure Limited,India,NSE,INR,Common Stock,INE413B01023
RUCHIRA,Ruchira Papers Limited,India,NSE,INR,Common Stock,INE803H01014
RUPA,Rupa & Company Limited,India,NSE,INR,Common Stock,INE895B01021
RUSHIL,Rushil Decor Limited,India,NSE,INR,Common Stock,INE573K01017
RUSTOMJEE,Keystone Realtors Limited,India,NSE,INR,Common Stock,INE263M01029
RVHL,Ravinder Heights Limited,India,NSE,INR,Common Stock,INE09E501017
RVNL,Rail Vikas Nigam Limited,India,NSE,INR,Common Stock,INE415G01027
RVTH,Revathi Equipment India Limited,India,NSE,INR,Common Stock,
S&SPOWER,S&S Power Switchgears Limited,India,NSE,INR,Common Stock,INE902B01017
SAATVIKGL,Saatvik Green Energy Limited,India,NSE,INR,Common Stock,
SABEVENTS,Sab Events & Governance Now Media Limited,India,NSE,INR,Common Stock,INE860T01019
SABTNL,Sri Adhikari Brothers Television Network Limited,India,NSE,INR,Common Stock,INE416A01036
SADBHAV,Sadbhav Engineering Limited,India,NSE,INR,Common Stock,INE226H01026
SADBHIN,Sadbhav Infrastructure Project Limited,India,NSE,INR,Common Stock,INE764L01010
SADHNANIQ,Sadhana Nitro Chem Limited,India,NSE,INR,Common Stock,
SAFARI,Safari Industries (India) Limited,India,NSE,INR,Common Stock,INE429E01023
SAGARDEEP,Sagardeep Alloys Limited,India,NSE,INR,Common Stock,INE976T01013
SAGCEM,Sagar Cements Limited,India,NSE,INR,Common Stock,INE229C01021
SAGILITY,SAGILITY INDIA LIMITED,India,NSE,INR,Common Stock,INE0W2G01015
SAHAJSOLAR-SM,SAHAJSOLAR-SM,India,NSE,INR,Common Stock,
SAHYADRI,SAHYADRI INDUSTRIES ORD (BSE),India,NSE,INR,Common Stock,INE280H01015
SAIL,Steel Authority of India Limited,India,NSE,INR,Common Stock,INE114A01011
SAILIFE,SAI LIFE SCIENCES LTD,India,NSE,INR,Common Stock,
SAKAR,Sakar Healthcare Limited,India,NSE,INR,Common Stock,INE732S01012
SAKHTISUG,Sakthi Sugars Limited,India,NSE,INR,Common Stock,INE623A01011
SAKSOFT,Saksoft Limited,India,NSE,INR,Common Stock,INE667G01023
SAKUMA,Sakuma Exports Limited,India,NSE,INR,Common Stock,INE190H01024
SALASAR,Salasar Techno Engineering Limited,India,NSE,INR,Common Stock,INE170V01027
SALONA,Salona Cotspin Limited,India,NSE,INR,Common Stock,INE498E01010
SALSTEEL,S.A.L. Steel Limited,India,NSE,INR,Common Stock,INE658G01014
SALZERELEC,Salzer Electronics Limited,India,NSE,INR,Common Stock,INE457F01013
SAMBHAAV,Sambhaav Media Limited,India,NSE,INR,Common Stock,INE699B01027
SAMBHV,SAMBHV STEEL TUBES LTD,India,NSE,INR,Common Stock,
SAMHI,Samhi Hotels Limited,India,NSE,INR,Common Stock,INE08U801020
SAMMAANCAP,Sammaan Capital Limited,India,NSE,INR,Common Stock,
SAMPANN,Sampann Utpadan India Limited,India,NSE,INR,Common Stock,INE735M01018
SANATHAN,SANATHAN TEXTILES LIMITED,India,NSE,INR,Common Stock,
SANCO,Sanco Industries Limited,India,NSE,INR,Common Stock,INE782L01012
SANDESH,The Sandesh Limited,India,NSE,INR,Common Stock,INE583B01015
SANDHAR,Sandhar Technologies Limited,India,NSE,INR,Common Stock,INE278H01035
SANDUMA,SANDUR MANGANESE AND IRON ORES LTD,India,NSE,INR,Common Stock,INE149K01016
SANGAMIND,Sangam (India) Limited,India,NSE,INR,Common Stock,INE495C01010
SANGHIIND,Sanghi Industries Limited,India,NSE,INR,Common Stock,INE999B01013
SANGHVIMOV,Sanghvi Movers Limited,India,NSE,INR,Common Stock,INE989A01024
SANGINITA,Sanginita Chemicals Limited,India,NSE,INR,Common Stock,INE753W01010
SANOFI,Sanofi India Limited,India,NSE,INR,Common Stock,INE058A01010
SANOFICONR,SANOFI CONS HEALTHC IND L,India,NSE,INR,Common Stock,INE0UOS01011
SANSERA,Sansera Engineering Limited,India,NSE,INR,Common Stock,INE953O01021
SANSTAR,Sanstar Ltd,India,NSE,INR,Common Stock,INE08NE01025
SANWARIA,Sanwaria Consumer Limited,India,NSE,INR,Common Stock,INE890C01046
SAPPHIRE,Sapphire Foods India Limited,India,NSE,INR,Common Stock,INE806T01012
SARDAEN,Sarda Energy & Minerals Limited,India,NSE,INR,Common Stock,INE385C01013
SAREGAMA,Saregama India Limited,India,NSE,INR,Common Stock,INE979A01025
SARLAPOLY,Sarla Performance Fibers Limited,India,NSE,INR,Common Stock,INE453D01025
SARVESHWAR,Sarveshwar Foods Limited,India,NSE,INR,Common Stock,INE324X01018
SASKEN,Sasken Technologies Limited,India,NSE,INR,Common Stock,INE231F01020
SASTASUNDR,Sastasundar Ventures Limited,India,NSE,INR,Common Stock,INE019J01013
SATIA,Satia Industries Limited,India,NSE,INR,Common Stock,INE170E01015
SATIN,Satin Creditcare Network Limited,India,NSE,INR,Common Stock,INE836B01017
SAURASHCEM,SAURASHTRA CEM B ORD (BSE),India,NSE,INR,Common Stock,INE626A01014
SBC,SBC Exports Limited,India,NSE,INR,Common Stock,INE04AK01028
SBCL,Shivalik Bimetal Controls Limited,India,NSE,INR,Common Stock,INE386D01027
SBFC,SBFC Finance Limited,India,NSE,INR,Common Stock,INE423Y01016
SBGLP,Suratwwala Business Group Limited,India,NSE,INR,Common Stock,INE05ST01010
SBICARD,SBI Cards and Payment Services Limited,India,NSE,INR,Common Stock,INE018E01016
SBILIFE,SBI Life Insurance Company Limited,India,NSE,INR,Common Stock,INE123W01016
SBIN,State Bank of India,India,NSE,INR,Common Stock,INE062A01020
SBISILVER,SBISILVER,India,NSE,INR,Common Stock,
SCHAEFFLER,Schaeffler India Limited,India,NSE,INR,Common Stock,INE513A01022
SCHAND,S Chand And Company Limited,India,NSE,INR,Common Stock,INE807K01035
SCHNEIDER,Schneider Electric Infrastructure Limited,India,NSE,INR,Common Stock,INE839M01018
SCI,Shipping Corporation Of India Limited,India,NSE,INR,Common Stock,INE109A01011
SCILAL,SHIPPING CORPORATION OF INDIA LAND,India,NSE,INR,Common Stock,INE0PB301013
SCODATUBES,Scoda Tubes Limited,India,NSE,INR,Common Stock,
SCPL,Sheetal Cool Products Limited,India,NSE,INR,Common Stock,INE501Y01019
SDBL,Som Distilleries & Breweries Limited,India,NSE,INR,Common Stock,INE480C01020
SEAMECLTD,Seamec Limited,India,NSE,INR,Common Stock,INE497B01018
SECMARK,SecMark Consultancy Limited,India,NSE,INR,Common Stock,
SECURCRED,SecUR Credentials Limited,India,NSE,INR,Common Stock,INE195Y01010
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,India,NSE,INR,Common Stock,INE650K01021
SEJALLTD,Sejal Glass Limited,India,NSE,INR,Common Stock,INE955I01044
SELAN,Selan Exploration Technology Limited,India,NSE,INR,Common Stock,INE818A01017
SELMC,SEL Manufacturing Company Limited,India,NSE,INR,Common Stock,INE105I01020
SEMAC,Semac Consultants Limited,India,NSE,INR,Common Stock,INE617A01013
SENCO,SENCO GOLD LTD,India,NSE,INR,Common Stock,INE602W01019
SENORES,SENORES PHARMACEUTICALS L,India,NSE,INR,Common Stock,INE0RB801010
SENSEXADD,SENSEXADD,India,NSE,INR,Common Stock,
SEPC,SEPC Limited,India,NSE,INR,Common Stock,INE964H01014
SEQUENT,Sequent Scientific Limited,India,NSE,INR,Common Stock,INE807F01027
SERVOTECH,Servotech Power Systems Limited,India,NSE,INR,Common Stock,INE782X01025
SESHAPAPER,Seshasayee Paper and Boards Limited,India,NSE,INR,Common Stock,INE630A01024
SETCO,Setco Automotive Limited,India,NSE,INR,Common Stock,INE878E01021
SETUINFRA,Setubandhan Infrastructure Limited,India,NSE,INR,Common Stock,INE023M01027
SEYAIND,Seya Industries Limited,India,NSE,INR,Common Stock,INE573R01012
SFL,Sheela Foam Limited,India,NSE,INR,Common Stock,INE916U01025
SGFIN,SG Finserve Limited,India,NSE,INR,Common Stock,
SGIL,Synergy Green Industries Limited,India,NSE,INR,Common Stock,INE00QT01015
SGL,STL Global Limited,India,NSE,INR,Common Stock,INE353H01010
SGLTL,SGLTL,India,NSE,INR,Common Stock,
SGMART,SG Mart Limited,India,NSE,INR,Common Stock,
SHAH,Shah Metacorp Limited,India,NSE,INR,Common Stock,INE482J01021
SHAHALLOYS,Shah Alloys Limited,India,NSE,INR,Common Stock,INE640C01011
SHAILY,Shaily Engineering Plastics Limited,India,NSE,INR,Common Stock,INE151G01010
SHAKTIPUMP,Shakti Pumps (India) Limited,India,NSE,INR,Common Stock,INE908D01010
SHALBY,Shalby Limited,India,NSE,INR,Common Stock,INE597J01018
SHALPAINTS,Shalimar Paints Limited,India,NSE,INR,Common Stock,INE849C01026
SHANKARA,Shankara Building Products Limited,India,NSE,INR,Common Stock,INE274V01019
SHANTI,Shanti Overseas (India) Limited,India,NSE,INR,Common Stock,INE933X01016
SHANTIGEAR,Shanthi Gears Limited,India,NSE,INR,Common Stock,INE631A01022
SHARDACROP,Sharda Cropchem Limited,India,NSE,INR,Common Stock,INE221J01015
SHARDAMOTR,Sharda Motor Industries Limited,India,NSE,INR,Common Stock,INE597I01028
SHAREINDIA,Share India Securities Limited,India,NSE,INR,Common Stock,INE932X01018
SHEKHAWATI,Shekhawati Industries Limited,India,NSE,INR,Common Stock,
SHEMAROO,Shemaroo Entertainment Limited,India,NSE,INR,Common Stock,INE363M01019
SHILPAMED,Shilpa Medicare Limited,India,NSE,INR,Common Stock,INE790G01031
SHIVALIK,Shivalik Rasayan Limited,India,NSE,INR,Common Stock,INE788J01021
SHIVAMAUTO,Shivam Autotech Limited,India,NSE,INR,Common Stock,INE637H01024
SHIVAMILLS,Shiva Mills Limited,India,NSE,INR,Common Stock,INE644Y01017
SHIVATEX,Shiva Texyarn Limited,India,NSE,INR,Common Stock,INE705C01020
SHK,S H Kelkar and Company Limited,India,NSE,INR,Common Stock,INE500L01026
SHOPERSTOP,Shoppers Stop Limited,India,NSE,INR,Common Stock,INE498B01024
SHRADHA,Shradha Infraprojects Limited,India,NSE,INR,Common Stock,INE715Y01023
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,India,NSE,INR,Common Stock,INE232A01011
SHREECEM,SHREE CEMENT LIMITED,India,NSE,INR,Common Stock,INE070A01015
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,India,NSE,INR,Common Stock,INE712K01011
SHREERAMA,Shree Rama Multi-Tech Limited,India,NSE,INR,Common Stock,INE879A01019
SHREMINVIT-IV,SHREMINVIT-IV,India,NSE,INR,Common Stock,
SHRENIK,Shrenik Limited,India,NSE,INR,Common Stock,INE632X01030
SHREYANIND,Shreyans Industries Limited,India,NSE,INR,Common Stock,INE231C01019
SHRINGARMS,Shringar House of Mangalsutra Limited,India,NSE,INR,Common Stock,
SHRIPISTON,Shriram Pistons & Rings Limited,India,NSE,INR,Common Stock,INE526E01018
SHRIRAMFIN,Shriram Finance Limited,India,NSE,INR,Common Stock,INE721A01013
SHRIRAMPPS,Shriram Properties Limited,India,NSE,INR,Common Stock,INE217L01019
SHUBHLAXMI-SM,SHUBHLAXMI-SM,India,NSE,INR,Common Stock,
SHYAMCENT,Shyam Century Ferrous Limited,India,NSE,INR,Common Stock,INE979R01011
SHYAMMETL,Shyam Metalics and Energy Limited,India,NSE,INR,Common Stock,INE810G01011
SHYAMTEL,Shyam Telecom Limited,India,NSE,INR,Common Stock,INE635A01023
SICALLOG,Sical Logistics Limited,India,NSE,INR,Common Stock,INE075B01020
SIDDHIKA-SM,SIDDHIKA COATINGS LIMITED,India,NSE,INR,Common Stock,
SIEMENS,Siemens Limited,India,NSE,INR,Common Stock,INE003A01024
SIGACHI,Sigachi Industries Limited,India,NSE,INR,Common Stock,INE0D0K01014
SIGIND,Signet Industries Limited,India,NSE,INR,Common Stock,INE529F01035
SIGMA,Sigma Solve Limited,India,NSE,INR,Common Stock,
SIGNATURE,SIGNATUREGLOBAL (INDIA) LIMITED,India,NSE,INR,Common Stock,INE903U01023
SIGNPOST,Signpost India Limited,India,NSE,INR,Common Stock,INE0KGZ01021
SIKKO,Sikko Industries Limited,India,NSE,INR,Common Stock,INE112X01017
SIL,Standard Industries Limited,India,NSE,INR,Common Stock,INE173A01025
SILGO,Silgo Retail Limited,India,NSE,INR,Common Stock,INE01II01013
SILINV,SIL Investments Limited,India,NSE,INR,Common Stock,INE923A01015
SILLYMONKS,Silly Monks Entertainment Limited,India,NSE,INR,Common Stock,INE203Y01012
SILVERADD,SILVERADD,India,NSE,INR,Common Stock,
SILVERTUC,Silver Touch Technologies Limited,India,NSE,INR,Common Stock,INE625X01018
SIMBHALS,Simbhaoli Sugars Limited,India,NSE,INR,Common Stock,INE748T01016
SIMPLEXINF,Simplex Infrastructures Limited,India,NSE,INR,Common Stock,INE059B01024
SINCLAIR,SINCLAIRS HOTELS ORD (BSE),India,NSE,INR,Common Stock,INE985A01022
SINDHUTRAD,Sindhu Trade Links Limited,India,NSE,INR,Common Stock,
SINTERCOM,Sintercom India Limited,India,NSE,INR,Common Stock,INE129Z01016
SIRCA,Sirca Paints India Limited,India,NSE,INR,Common Stock,INE792Z01011
SIS,SIS LIMITED,India,NSE,INR,Common Stock,INE285J01028
SITINET,Siti Networks Limited,India,NSE,INR,Common Stock,INE965H01011
SIYSIL,Siyaram Silk Mills Limited,India,NSE,INR,Common Stock,INE076B01028
SJS,S.J.S. Enterprises Limited,India,NSE,INR,Common Stock,INE284S01014
SJVN,SJVN Limited,India,NSE,INR,Common Stock,INE002L01015
